project,seed,condition,mcc_avg,gmean_avg,mcc,gmean
commons-configuration,77,BSZZ_fn_repaired,0.060728634983166836,0.5352183694585507,-0.12950446278670508,0.18781228005672496
commons-configuration,77,oracle,0.10524741121315673,0.5856311621045232,0.10329368745960557,0.6748279232289132
commons-configuration,101,BSZZ,0.061926191868884733,0.5217650784625341,-0.0967045467914036,0.1765160855590827
commons-configuration,101,BSZZ_fp_repaired,0.11124622603855573,0.5770609854954318,0.08026715466257908,0.6483154816134868
commons-configuration,101,BSZZ_fn_repaired,0.08383449153370184,0.5375904239033195,-0.137435981626543,0.14806671823213033
commons-configuration,101,oracle,0.11158906173265098,0.5817261219966646,0.06770930484168124,0.6252343023875561
commons-configuration,123,BSZZ,0.04490931909844862,0.5085500948590636,-0.08524486098095134,0.18639302086565432
commons-configuration,123,BSZZ_fp_repaired,0.06570538249282196,0.5165508153567879,0.09040982785345318,0.6538724314477202
commons-configuration,123,BSZZ_fn_repaired,0.07507507224921381,0.5437904452825477,-0.07886628420068377,0.2343742788887558
commons-configuration,123,oracle,0.12636266094198004,0.6167479957323458,0.13492383889322176,0.7660063505603075
commons-configuration,202,BSZZ,0.03356936423337808,0.5033935701420479,-0.08248458907849016,0.1884915425811192
commons-configuration,202,BSZZ_fp_repaired,0.07049233922032129,0.5240706073396418,0.09018500387748161,0.6536470947886214
commons-configuration,202,BSZZ_fn_repaired,0.058270378965260175,0.5249654400774958,-0.11744507392954112,0.1936932551757054
commons-configuration,202,oracle,0.08640566442126577,0.5627881349173374,0.09110013008606828,0.6523292117865425
commons-configuration,314,BSZZ,0.05223069214390299,0.5150886545985403,-0.08809733089331204,0.1846296364106211
commons-configuration,314,BSZZ_fp_repaired,0.12693674166969257,0.5940694370867319,0.0856995824063407,0.6548120165925279
commons-configuration,314,BSZZ_fn_repaired,0.06123212658612409,0.5404326040366685,-0.0578378606624561,0.3182891651141004
commons-configuration,314,oracle,0.10417042595619076,0.5868332996718483,0.1034843291762416,0.6927049151451544
commons-configuration,999,BSZZ,0.055946294073169416,0.5140419938218502,-0.07964863125326323,0.18815824262635086
commons-configuration,999,BSZZ_fp_repaired,0.12472016680996274,0.594419480271092,0.08509995476713927,0.6541149371215629
commons-configuration,999,BSZZ_fn_repaired,0.06273396542876057,0.51709474005621,-0.14013872864654736,0.1466670976235161
commons-configuration,999,oracle,0.09422754822244053,0.5836752954845525,0.07234691632996085,0.6390649464521899
commons-dbcp,7,BSZZ,0.061749900158532024,0.5097567250662909,0.024021671421213846,0.4573744784907222
commons-dbcp,7,BSZZ_fp_repaired,0.08596059109983195,0.5594121750386658,0.014209044793748694,0.5593496339445001
commons-dbcp,7,BSZZ_fn_repaired,0.03354306757042657,0.4865871464941889,0.015446340620628522,0.42687890864495137
commons-dbcp,7,oracle,0.038795974269938485,0.49323348573712866,-0.009873575510650951,0.45230189506688273
commons-dbcp,13,BSZZ,0.03311689481918883,0.4888014084734293,0.021512262041947772,0.4496411224819387
commons-dbcp,13,BSZZ_fp_repaired,0.09004598006312031,0.559801041958205,0.01476992684099129,0.5617887982264944
commons-dbcp,13,BSZZ_fn_repaired,0.052109534977974416,0.493105689461239,0.02477139089764805,0.4515175171332678
commons-dbcp,13,oracle,0.0838830351450465,0.541859825155033,0.009517367574456061,0.472009014009607
commons-dbcp,21,BSZZ,0.0336664994796164,0.4787364112419636,0.019401641976302446,0.4230750024122139
commons-dbcp,21,BSZZ_fp_repaired,0.05951334173321937,0.5331272430895706,0.011235052302852384,0.5471781056679178
commons-dbcp,21,BSZZ_fn_repaired,0.03228387011673168,0.49122012499581125,0.016820621517674758,0.44686952483960174
commons-dbcp,21,oracle,0.04831467134465619,0.5117128906420317,0.01032229749806253,0.5066399358348914
commons-dbcp,42,BSZZ,0.040123874766631464,0.4957431634272747,0.023454897974825466,0.4633492657439512
commons-dbcp,42,BSZZ_fp_repaired,0.06698629788057758,0.5427342317121824,0.01478830054854079,0.5618639144537048
commons-dbcp,42,BSZZ_fn_repaired,0.03630539941207537,0.4764779406686076,0.022086377125553946,0.4392832386884786
commons-dbcp,42,oracle,0.04759546941113757,0.5145718357692036,0.017732191487459626,0.5088165058582244
commons-dbcp,77,BSZZ,0.07714888915417001,0.5258930074459701,0.022626547883451545,0.4465473895756437
commons-dbcp,77,BSZZ_fp_repaired,0.0743861472328127,0.5491458932683252,0.011138888003496494,0.546775115146745
commons-dbcp,77,BSZZ_fn_repaired,0.019891371509682534,0.4651441836009831,0.020103585341617027,0.4343015405615481
commons-dbcp,77,oracle,0.021809299668334343,0.48527642459365256,-0.0028367215408871558,0.4306447249767216
commons-dbcp,101,BSZZ,0.011206193366761921,0.4670102124639649,0.01767907406732317,0.4451758014757439
commons-dbcp,101,BSZZ_fp_repaired,0.07835651453188289,0.5503383337332176,0.012089855203805636,0.5507372554846285
commons-dbcp,101,BSZZ_fn_repaired,0.0358806020670342,0.48382663408219706,0.01766612400265841,0.42680976869302
commons-dbcp,101,oracle,0.03652018586589337,0.5027420390864943,0.010959913881723713,0.48776349171329436
commons-dbcp,123,BSZZ,0.052127136556822294,0.49760740074612425,0.02441816810611023,0.4443583708918436
commons-dbcp,123,BSZZ_fp_repaired,0.0809443289644167,0.5519674467196933,0.012324889406004293,0.5517111587374381
commons-dbcp,123,BSZZ_fn_repaired,0.0242618125254353,0.4823592356025371,0.0161362649608352,0.4431897716364463
commons-dbcp,123,oracle,0.05299661760156559,0.5090540270563252,0.0002918299593980014,0.45363489996616574
commons-dbcp,202,BSZZ,0.06504386254754732,0.5117883954201218,0.022941987301258956,0.43658555282322276
commons-dbcp,202,BSZZ_fp_repaired,0.08060579730612226,0.5473029673683764,0.010861312842932055,0.5456142526417954
commons-dbcp,202,BSZZ_fn_repaired,0.05701617427207867,0.49767873456375344,0.020588249233680505,0.4227582525240151
commons-dbcp,202,oracle,0.06113864265322316,0.5206941886497766,-0.0014567054096100963,0.43870956367108105
commons-dbcp,314,BSZZ,0.03671545692017,0.48607309567591916,0.018729163218830596,0.42368933864042013
commons-dbcp,314,BSZZ_fp_repaired,0.08341800639162127,0.5570923553486212,0.014879178417339914,0.5622495632124671
commons-dbcp,314,BSZZ_fn_repaired,0.034550188643472125,0.4799756447503762,0.023365790920002266,0.4508599150398933
commons-dbcp,314,oracle,0.0666552849342688,0.5250532363567066,0.001939804196103032,0.4579814583652711
commons-dbcp,999,BSZZ,0.038778764652551576,0.48209225762530583,0.02056352096219268,0.4270402145970188
commons-dbcp,999,BSZZ_fp_repaired,0.09485881210488584,0.5658764788772859,0.014612037203004804,0.5611117526933767
commons-dbcp,999,BSZZ_fn_repaired,0.0425175677485028,0.5022270573812182,0.023957338547202625,0.45866863309032896
commons-dbcp,999,oracle,0.049074375130542934,0.5157941280727185,0.004156461087970429,0.4682793612394699
commons-digester,7,BSZZ,-0.018153676427472752,0.39588326772489146,0.03520244925625362,0.5155439917295163
commons-digester,7,BSZZ_fp_repaired,0.028240911795095854,0.41751878124789277,-0.08880380865727412,0.3800541317395631
commons-digester,7,BSZZ_fn_repaired,-0.01743848925257036,0.3982373186362436,0.03815618416061675,0.5217150804780715
commons-digester,7,oracle,0.04050427552349655,0.4378278363812765,-0.03727519591570149,0.4482017847619493
commons-digester,13,BSZZ,-0.030416086143423626,0.37684503422806287,0.025916416429268285,0.5032264938943852
commons-digester,13,BSZZ_fp_repaired,0.020465252318536034,0.4169101769969192,-0.09072992511273356,0.3779432325411791
commons-digester,13,BSZZ_fn_repaired,-0.03207746758384104,0.37430444249197553,0.030595165991156803,0.5118877951553088
commons-digester,13,oracle,0.03228227894045293,0.4364632549298404,-0.034075027602992004,0.45272213583756
commons-digester,21,BSZZ,-0.02489971415386053,0.38080787275977973,0.02836073706615999,0.5087645787981624
commons-digester,21,BSZZ_fp_repaired,0.02588339490172941,0.4187777129923719,-0.08844860173938512,0.3804435923016094
commons-digester,21,BSZZ_fn_repaired,-0.02489971415386053,0.38080787275977973,0.02836073706615999,0.5087645787981624
commons-digester,21,oracle,0.02745702855885748,0.41941129078730155,-0.03179034148522657,0.4576943494334531
commons-digester,42,BSZZ,-0.0324324908228544,0.36945414242889235,0.029846152232487183,0.5105052393380091
commons-digester,42,BSZZ_fp_repaired,0.029978132431859723,0.4173463060616639,-0.09071554726701742,0.3779589831509832
commons-digester,42,BSZZ_fn_repaired,-0.031587669293664945,0.37145551184494613,0.03417328982552396,0.5184686415323396
commons-digester,42,oracle,0.031121456275691142,0.41733865544222526,-0.06459880121772726,0.41313602346141676
commons-digester,77,BSZZ,-0.020455508610225617,0.37438647821819576,0.04113371113956498,0.5320211124819622
commons-digester,77,BSZZ_fp_repaired,0.02866289873765745,0.41662230629916946,-0.09093444359897054,0.3777191987018579
commons-digester,77,BSZZ_fn_repaired,-0.016639050798659877,0.37927149088835516,0.045369127949475674,0.5395917131195711
commons-digester,77,oracle,0.04723983898787986,0.455808774082561,-0.009872720930906496,0.4869129862673738
commons-digester,101,BSZZ,-0.0004481916967174386,0.43050592041675706,0.02722767999254001,0.5066704835793989
commons-digester,101,BSZZ_fp_repaired,0.02749544884658658,0.41949941632789794,-0.08745216319116982,0.3815363722265842
commons-digester,101,BSZZ_fn_repaired,-0.0008023542496020398,0.4296162537833081,0.027911007869449268,0.5079303571797897
commons-digester,101,oracle,0.02733830910877934,0.41932214542554264,-0.0821415888930483,0.38736450648227044
commons-digester,123,BSZZ,-0.04026753513119122,0.32694639490137584,0.03195421842495088,0.5101095773146995
commons-digester,123,BSZZ_fp_repaired,0.027085128589512123,0.41362563333598246,-0.09097562844898653,0.3776740866015996
commons-digester,123,BSZZ_fn_repaired,-0.04102232841218701,0.32499684311672516,0.030815315978991037,0.5079647543637564
commons-digester,123,oracle,0.025721531478879345,0.41202339371969393,-0.10378294692755466,0.36370777388606157
commons-digester,202,BSZZ,-0.03644129973863458,0.32828469094325546,-0.04134715719734437,0.4333138668518372
commons-digester,202,BSZZ_fp_repaired,0.02522767377362034,0.4184838168278118,-0.09060644815591086,0.37807850224958345
commons-digester,202,BSZZ_fn_repaired,-0.023813114818769524,0.38478779820017467,0.03190423875603181,0.5110657511837858
commons-digester,202,oracle,0.029868368590895433,0.4324118076135059,-0.1383605739623419,0.30316134323532007
commons-digester,314,BSZZ,0.008611339171628943,0.4549912539712294,0.0387733690904643,0.5182724912224855
commons-digester,314,BSZZ_fp_repaired,0.026273167691233675,0.41746474882084833,-0.09068456250085265,0.3779929266335037
commons-digester,314,BSZZ_fn_repaired,0.008570555889116031,0.45482061459458584,0.04332175514206587,0.5268986013326638
commons-digester,314,oracle,0.02741701515946342,0.41745858455020596,-0.06456573253133546,0.413180681968537
commons-digester,999,BSZZ,-0.03381650844515831,0.3336211604909118,0.02926573299728472,0.5054416299911282
commons-digester,999,BSZZ_fp_repaired,0.03264467534174973,0.42483948691307194,-0.09051328550278294,0.37818056759958196
commons-digester,999,BSZZ_fn_repaired,-0.02134235020419514,0.35399114754449845,0.04583798545539147,0.5320166096801919
commons-digester,999,oracle,0.051186039173246704,0.4645625164964005,6.596613958938581e-05,0.5000171764199722
commons-io,7,BSZZ,0.08809703017387333,0.588353078720438,0.11081040375638421,0.7976664787124903
commons-io,7,BSZZ_fp_repaired,0.043401677294537304,0.49568354488131616,-0.020447127412136046,0.3446829998203376
commons-io,7,BSZZ_fn_repaired,0.08529608800894567,0.5772767863306045,0.1018601517738606,0.7775766408116012
commons-io,7,oracle,0.059243822412781026,0.5200154552572789,-0.018193071346324724,0.3687211209202689
commons-io,13,BSZZ,0.06673201399828795,0.5613277505157692,0.013722956530554577,0.5370633900572863
commons-io,13,BSZZ_fp_repaired,0.06431229055777075,0.5189272083069512,-0.02455477500357485,0.33899646905227165
commons-io,13,BSZZ_fn_repaired,0.057062100936708327,0.5475621086716708,0.021015973062667375,0.553985409796638
commons-io,13,oracle,0.05366433840323269,0.5135681499189957,-0.020942794072571137,0.36374845496656866
commons-io,21,BSZZ,0.07624364725843519,0.5682295081171784,0.029852946426089145,0.5743139199814854
commons-io,21,BSZZ_fp_repaired,0.025930769580899928,0.48217034219383786,-0.012377319100966217,0.3680722326384727
commons-io,21,BSZZ_fn_repaired,0.0716035192797592,0.5693354456394247,0.08182672694753249,0.7225943400081279
commons-io,21,oracle,0.015036184839610398,0.4658233984816644,-0.01684938201329724,0.30851327328604583
commons-io,42,BSZZ,0.02988490501586241,0.5166916188534677,0.0006144178663768506,0.48690040539962565
commons-io,42,BSZZ_fp_repaired,0.028349444846198894,0.4842705556744216,-0.012048494870894612,0.36496181458888494
commons-io,42,BSZZ_fn_repaired,0.056190107037932646,0.5555056805365851,0.09434626835082278,0.7585649677801067
commons-io,42,oracle,0.04931360188430812,0.531271936604711,0.05626600902803045,0.6527281997910827
commons-io,77,BSZZ,0.06933196444086791,0.5722256726134731,0.08204401900937554,0.728667849494871
commons-io,77,BSZZ_fp_repaired,0.04321309657687318,0.49841615538557643,-0.01976545092965794,0.3469236843707577
commons-io,77,BSZZ_fn_repaired,0.04651460432950673,0.5382587995153653,0.01104493853946777,0.5297688447376313
commons-io,77,oracle,0.010313562229786346,0.4679945310192824,-0.018260593418791406,0.3545155506578814
commons-io,101,BSZZ,0.07566118714148272,0.566042391009166,0.01991689385536398,0.5540382362632356
commons-io,101,BSZZ_fp_repaired,0.049538320864262006,0.5010097968045769,-0.02686754849171347,0.33289594564278824
commons-io,101,BSZZ_fn_repaired,0.04839398636284031,0.53137040818123,0.014296714785321471,0.5286805431854905
commons-io,101,oracle,0.05437538254517021,0.5296622236438927,0.03232124488388241,0.5934547153805769
commons-io,123,BSZZ,0.06868011986903139,0.5629523391342633,0.031025221034383287,0.5759854914113979
commons-io,123,BSZZ_fp_repaired,0.05272501750420631,0.5108808149427209,-0.011105497001083653,0.3701690329082681
commons-io,123,BSZZ_fn_repaired,0.07388356411223744,0.5795509897751172,0.09492619166436513,0.7591695838850567
commons-io,123,oracle,0.05300937678537845,0.512867521122204,-0.010553551125622129,0.3763122203167713
commons-io,202,BSZZ,0.08243906945023767,0.5809276203960184,0.09467099159010897,0.7592351130039917
commons-io,202,BSZZ_fp_repaired,0.009936194089411345,0.4541876766586428,-0.03547768411491363,0.3060193365796667
commons-io,202,BSZZ_fn_repaired,0.10989838832141585,0.6092139844519616,0.11092308572287475,0.7987584695152283
commons-io,202,oracle,0.03534649430109992,0.49319353695886076,-0.02800449086630069,0.33747548054706256
commons-io,314,BSZZ,0.0852640961387632,0.5734222724965388,0.03185634496371848,0.5783711958615199
commons-io,314,BSZZ_fp_repaired,0.06130708686196857,0.5151583369663495,-0.0241197333377995,0.3396498694899082
commons-io,314,BSZZ_fn_repaired,0.05753233341360558,0.5510074062322458,0.08683806374966932,0.7406027603752385
commons-io,314,oracle,0.0643024166346076,0.5068782945394337,-0.023344969448782556,0.33470048190241997
commons-io,999,BSZZ,0.0767433183062603,0.5645006964316083,0.02057198286208318,0.5535126748044789
commons-io,999,BSZZ_fp_repaired,0.06609135201104689,0.5243346241932892,-0.019952208478750705,0.3497121686006319
commons-io,999,BSZZ_fn_repaired,0.041501220171229536,0.5391904715500425,0.07938827622594312,0.7193360748792855
commons-io,999,oracle,0.05376611715678758,0.5443476226241353,0.07528763724917953,0.7055823695008164
commons-jcs,7,BSZZ,0.03184051576007872,0.4783457838867477,0.13213583862701378,0.612132790800085
commons-jcs,7,BSZZ_fp_repaired,0.1869715520616263,0.6194131199527276,0.18866776419042955,0.6291933419306405
commons-jcs,7,BSZZ_fn_repaired,0.015809791885513506,0.4626117930641767,0.14893842529605228,0.6276870514555363
commons-jcs,7,oracle,0.16117259731678327,0.6047809540286827,0.10737998193047144,0.5812118954671978
commons-jcs,13,BSZZ,0.04347003664569742,0.492597981791507,0.13955360745100556,0.6187887184243521
commons-jcs,13,BSZZ_fp_repaired,0.15347766870269045,0.5991022511839612,0.10494738885823643,0.5753580870756341
commons-jcs,13,BSZZ_fn_repaired,0.01984988136631588,0.46893709215634216,0.20651956643850444,0.6753872077168093
commons-jcs,13,oracle,0.13427123667275914,0.5835783445977814,0.19566290376426196,0.665579021993644
commons-jcs,21,BSZZ,0.03169148872440275,0.48128867302047285,0.12089413232729,0.6030348323466815
commons-jcs,21,BSZZ_fp_repaired,0.1710881890264279,0.6143376108452347,0.14434552879262383,0.620825997025105
commons-jcs,21,BSZZ_fn_repaired,0.040310946977845284,0.4820695648480269,0.14228107632900228,0.6217929682606229
commons-jcs,21,oracle,0.11413550022541753,0.5680603937189189,0.07829414614511279,0.5632216517056148
commons-jcs,42,BSZZ,0.030812092882330097,0.4756096246789295,0.14379289017361013,0.622946846867643
commons-jcs,42,BSZZ_fp_repaired,0.1479383638343547,0.5853916228838881,0.15722756158641643,0.5996234883641399
commons-jcs,42,BSZZ_fn_repaired,0.030298423564191265,0.4744971360401691,0.1359777296041845,0.6167081974228585
commons-jcs,42,oracle,0.14700925139795112,0.5856137301187824,0.16950639732297715,0.6321191228525288
commons-jcs,77,BSZZ,0.02818056976855701,0.4767788921716468,0.1402040800243314,0.620269811205178
commons-jcs,77,BSZZ_fp_repaired,0.1683937533958074,0.6139446367745311,0.12622468307317872,0.6055491178950299
commons-jcs,77,BSZZ_fn_repaired,0.02705209921960332,0.479069225329484,0.1368871693530507,0.6169390572009678
commons-jcs,77,oracle,0.17339601574743282,0.6171532374960644,0.11442839136079413,0.5967281550630393
commons-jcs,101,BSZZ,0.03391610272379886,0.4877434077287036,0.14677202902453762,0.6259420621561191
commons-jcs,101,BSZZ_fp_repaired,0.16935418134571453,0.604825970278481,0.17334681594107662,0.6359254518494305
commons-jcs,101,BSZZ_fn_repaired,0.02195320996231524,0.47397947012172026,0.14016666673633665,0.620003201910764
commons-jcs,101,oracle,0.16423313148272484,0.6037893818925365,0.09442166716939018,0.569448814968277
commons-jcs,123,BSZZ,0.041984085481137655,0.48867576282617853,0.15668229253220725,0.6336871614753052
commons-jcs,123,BSZZ_fp_repaired,0.15853994498775356,0.5977382225398343,0.21807814996166072,0.6575087811528332
commons-jcs,123,BSZZ_fn_repaired,0.06152568511325075,0.4931109524305577,0.1506368556820726,0.6290816186594876
commons-jcs,123,oracle,0.157233245993031,0.5946458909600588,0.09523152641433738,0.5816589101062931
commons-jcs,202,BSZZ,0.057052676329597034,0.4944028070275661,0.14468741153945475,0.6236970719674176
commons-jcs,202,BSZZ_fp_repaired,0.17377069079554813,0.6070329148186986,0.237901843854946,0.6650255634053732
commons-jcs,202,BSZZ_fn_repaired,0.05104868177733918,0.4897860382389371,0.13771392483670147,0.6185734946049877
commons-jcs,202,oracle,0.1973406231754372,0.6284229899189355,0.33163437898832826,0.7516182735313245
commons-jcs,314,BSZZ,0.0383501820413457,0.487373522652922,0.14438495920793862,0.6234621170717918
commons-jcs,314,BSZZ_fp_repaired,0.16022939483247123,0.5935439543206723,0.05483328925541808,0.5406954072483571
commons-jcs,314,BSZZ_fn_repaired,0.023097408687016693,0.47917617643186433,0.18419019854360055,0.6570190101185738
commons-jcs,314,oracle,0.13160651051777936,0.5740867272946072,0.14081886357463783,0.6208587573955155
commons-jcs,999,BSZZ,-0.0011143583098493469,0.461661325228618,0.09809381146342289,0.5848235606103155
commons-jcs,999,BSZZ_fp_repaired,0.15742208657874654,0.597350080768768,0.19934513230614653,0.6486129910908125
commons-jcs,999,BSZZ_fn_repaired,0.0407391112625471,0.4916847229952054,0.1364003705676807,0.6155862713249635
commons-jcs,999,oracle,0.1275858421018062,0.5774330241488921,0.15713970048975548,0.6331130154081002
commons-lang,7,BSZZ,0.04900025822923489,0.5182766196907785,0.03728721226117762,0.6314000990141517
commons-lang,7,BSZZ_fp_repaired,0.046831199940473085,0.48220093546570936,3.7277032833552306e-05,0.41776610918810114
commons-lang,7,BSZZ_fn_repaired,0.062126070206125,0.5319351220801816,-0.010058001390024976,0.42608976180750757
commons-lang,7,oracle,0.0262256402400371,0.4719242907518169,-0.009444519164484777,0.30057560233356606
commons-lang,13,BSZZ,0.07870572083877475,0.5557919048012704,0.04313990218034036,0.6477147887518122
commons-lang,13,BSZZ_fp_repaired,0.08212037446897197,0.5215349046163827,0.004204358241986264,0.38361132447574564
commons-lang,13,BSZZ_fn_repaired,0.06914642059926543,0.5413518297346264,-0.00606179624140471,0.4469937180964266
commons-lang,13,oracle,0.030724116208069037,0.4822226903423191,-0.00403679641548726,0.4153206044525299
commons-lang,21,BSZZ,0.05211288795817415,0.5199895038067007,0.03214934604795601,0.6152582820978008
commons-lang,21,BSZZ_fp_repaired,0.050107228693846505,0.4860091291119707,0.01500362991885717,0.43947003030993487
commons-lang,21,BSZZ_fn_repaired,0.06132457529121763,0.5269136315721676,-0.0217685852244464,0.38116305222353547
commons-lang,21,oracle,0.048804228316059906,0.4977809755545355,-0.024205600950069604,0.2611245430355158
commons-lang,42,BSZZ,0.07994973371311899,0.5574101605150107,0.039629763659188286,0.6381934290013117
commons-lang,42,BSZZ_fp_repaired,0.049589798736714034,0.48581039975979085,0.015238191855667067,0.44001347032076765
commons-lang,42,BSZZ_fn_repaired,0.05948721457402874,0.5321914228936457,0.027555429078645926,0.5984782862370868
commons-lang,42,oracle,0.0173034297979533,0.47563054166194213,0.006345903758134789,0.5195163858922512
commons-lang,77,BSZZ,0.048559213009753174,0.5190127048359078,0.04150331971219157,0.6456030783435217
commons-lang,77,BSZZ_fp_repaired,0.06694288037075435,0.5049399038793371,0.019285428863412907,0.4358868091691167
commons-lang,77,BSZZ_fn_repaired,0.07086792607231485,0.5462917218964735,0.04301742849210036,0.6485373415073081
commons-lang,77,oracle,0.05907867331436388,0.51204045624587,0.03032472952197597,0.4650679727057325
commons-lang,101,BSZZ,0.0604335090627132,0.5382281579971292,0.036082464512905046,0.6275594293746044
commons-lang,101,BSZZ_fp_repaired,0.04992522818596746,0.48849761192814806,0.01849874314411974,0.45704088293039097
commons-lang,101,BSZZ_fn_repaired,0.07084216098646941,0.5532824967906866,0.03690155963491727,0.6312136320545382
commons-lang,101,oracle,0.057422254413770725,0.5216063514012987,0.0279851526906173,0.5994662824689619
commons-lang,123,BSZZ,0.048288390742745844,0.5159807265089605,0.03448317812269086,0.621213115855764
commons-lang,123,BSZZ_fp_repaired,0.05390017022583288,0.49121949657414826,0.010826760128264164,0.4205487308775689
commons-lang,123,BSZZ_fn_repaired,0.10022169593688063,0.5799110465832596,0.039936676900592355,0.6403537408483502
commons-lang,123,oracle,0.046926743468820704,0.5187666778430032,0.07992507322648246,0.5912380421041539
commons-lang,202,BSZZ,0.04909249315945539,0.5188286894251177,0.0350633620067589,0.6228430987860136
commons-lang,202,BSZZ_fp_repaired,0.06030767816524677,0.5018874028556404,0.013873218579562675,0.45167536672326897
commons-lang,202,BSZZ_fn_repaired,0.06536220395038922,0.5294776357503124,-0.020194594427002863,0.38768947711300866
commons-lang,202,oracle,0.057537449321351894,0.5123598700917252,0.048847570146986916,0.4793952100830447
commons-lang,314,BSZZ,0.07625157310750541,0.5527752570690668,0.034972771174184986,0.6242623654621837
commons-lang,314,BSZZ_fp_repaired,0.0813048284618385,0.5288945463127631,0.02255227253198819,0.4666671893607945
commons-lang,314,BSZZ_fn_repaired,0.08484129454987065,0.5627383411373984,0.03396405418581107,0.6205901736798516
commons-lang,314,oracle,0.033969507229604456,0.48465812758429083,0.011195708826591598,0.5283213600355399
commons-lang,999,BSZZ,0.06861863953920035,0.5440133823154535,0.042609697680743734,0.6488280094257571
commons-lang,999,BSZZ_fp_repaired,0.0491460504524912,0.48714315652350204,0.012701488461353256,0.43781214410243857
commons-lang,999,BSZZ_fn_repaired,0.0595984812929612,0.53772377012051,0.0396812003188292,0.639385172666411
commons-lang,999,oracle,0.04412486809366113,0.4923243076323649,0.0680184661825012,0.537314547185809
commons-math,7,BSZZ,0.0833475470110649,0.5409250428080622,0.062249890710079615,0.5964852998694428
commons-math,7,BSZZ_fp_repaired,0.16178092041603756,0.6006932810607863,0.10778313005749876,0.6455170806292575
commons-math,7,BSZZ_fn_repaired,0.07853708109646856,0.5415569262770518,-0.06290230008149147,0.33180808648672566
commons-math,7,oracle,0.11691543956263382,0.5638251743944078,-0.05518954890516769,0.3294689071267498
commons-math,13,BSZZ,0.09700600069850854,0.5562145233262735,0.04473629779705943,0.5710239732179369
commons-math,13,BSZZ_fp_repaired,0.13606514047410873,0.5714219362742912,0.09895272653398873,0.6373509870781615
commons-math,13,BSZZ_fn_repaired,0.05638517028622094,0.5184666277984955,0.020434558665638935,0.5329702564503317
commons-math,13,oracle,0.11107266986902752,0.5581030441306077,0.10476719387360926,0.6477705210208979
commons-math,21,BSZZ,0.0824447499211043,0.5432361980196286,0.04689555413227415,0.5742021144666276
commons-math,21,BSZZ_fp_repaired,0.1430175832253433,0.5842849837945755,0.11207468076840346,0.6459951430676534
commons-math,21,BSZZ_fn_repaired,0.0783726803597247,0.5365700613772383,-0.06558490407755826,0.30908304220992794
commons-math,21,oracle,0.10392894934305522,0.5421792329111038,-0.047044847720017754,0.32816578432573396
commons-math,42,BSZZ,0.07127450186770934,0.5342452889078683,0.049832500527948416,0.5782354470299684
commons-math,42,BSZZ_fp_repaired,0.15124305381013167,0.5894547189129686,0.10976187041977375,0.6472771749600127
commons-math,42,BSZZ_fn_repaired,0.09997052234925714,0.5622069344455269,0.07027662254012533,0.6082700348819975
commons-math,42,oracle,0.14474356004622685,0.5860355590589575,0.05941083202824547,0.5937879212363345
commons-math,77,BSZZ,0.07084019037003035,0.532829000003739,0.0505408265372603,0.5792044228287505
commons-math,77,BSZZ_fp_repaired,0.13825553827915826,0.5778352637772255,0.11002331903669105,0.6443003862131231
commons-math,77,BSZZ_fn_repaired,0.06587191294459946,0.5315741204643236,0.08955333739802455,0.6357792725177909
commons-math,77,oracle,0.10653912592168058,0.5561572815872288,0.052742610386357275,0.5831316305929602
commons-math,101,BSZZ,0.08359280964544577,0.5425913800095932,0.05951228128735703,0.5912353944475849
commons-math,101,BSZZ_fp_repaired,0.14801478013713537,0.5837247287000052,0.1171329056520614,0.6563444446982142
commons-math,101,BSZZ_fn_repaired,0.06903507835271692,0.5291060084553417,0.03246964869769072,0.5524510171556282
commons-math,101,oracle,0.13572896315156746,0.579751859780167,0.09790590582743339,0.6363651051082317
commons-math,123,BSZZ,0.07700895115943365,0.5395393769705997,0.05002514406809897,0.5785459424132455
commons-math,123,BSZZ_fp_repaired,0.15979039658163857,0.5996410242402155,0.11664330551018043,0.6535284712887899
commons-math,123,BSZZ_fn_repaired,0.0637321723269452,0.5277916548431802,0.06025703032621869,0.5921393497960253
commons-math,123,oracle,0.11476840212932271,0.5573777753413782,-0.020033084588219202,0.3451365357074775
commons-math,202,BSZZ,0.08898264292903685,0.5492778558201559,0.043684786166727226,0.5691065913402628
commons-math,202,BSZZ_fp_repaired,0.13701066820869728,0.5739191321217617,0.09274068674459525,0.6327341585083678
commons-math,202,BSZZ_fn_repaired,0.07222638846618616,0.5377984217913411,0.02821356334504531,0.5456268985579389
commons-math,202,oracle,0.14291382296869504,0.5776051366888064,0.003960306743135085,0.48357325099162174
commons-math,314,BSZZ,0.08979585109118954,0.5526826875779149,0.05805637711642234,0.5897212617502928
commons-math,314,BSZZ_fp_repaired,0.13677885028582223,0.5805612800957706,0.09723387845216297,0.6354440439091126
commons-math,314,BSZZ_fn_repaired,0.07160448193877199,0.5343079299249925,0.0926517496084124,0.6408581461437004
commons-math,314,oracle,0.12501181514555626,0.5695100786542416,0.0614789275764793,0.5936536479511434
commons-math,999,BSZZ,0.09015775961138588,0.5491191881922596,-0.07529377583280426,0.3125168647057647
commons-math,999,BSZZ_fp_repaired,0.14656314025953646,0.5897473271950848,0.04459813025298842,0.5268769201926948
commons-math,999,BSZZ_fn_repaired,0.07926541422212381,0.5464824883977597,0.058008328951433895,0.5908373762100698
