project,seed,profile,dose,latency,mcc_avg,gmean_avg,mcc,gmean
commons-codec,7,fn_heavy,0.1,uniform,-0.09315753482430648,0.3148918792591452,0.006189107051144,0.5093592663559371
commons-codec,7,fn_heavy,0.15,uniform,-0.06749416049839718,0.27996411743821525,-0.11972193736763627,0.10820367057154397
commons-codec,7,fn_heavy,0.2,uniform,-0.0767182257661077,0.2814973096428374,-0.10982652140333475,0.25522563572269014
commons-codec,7,fn_heavy,0.25,uniform,-0.06333375510119099,0.32555203798650273,-0.09741644077169437,0.3213871193203602
commons-codec,7,fn_heavy,0.3,uniform,-0.10158432790953742,0.2839265456414768,0.07455326440974916,0.6152897034046952
commons-codec,13,symmetric,0.05,uniform,0.07522730271946565,0.5454956188842043,0.12416493276398034,0.6862476537753549
commons-codec,13,symmetric,0.1,uniform,-0.057478511526764496,0.37756061428385823,-0.0843708788764355,0.3378263184546696
commons-codec,13,symmetric,0.15,uniform,0.0635569043695917,0.5350894444755185,0.034286048420699954,0.5538271385838097
commons-codec,13,symmetric,0.2,uniform,-0.023095269054228262,0.42771153822106284,-0.03917598871588752,0.436243480633425
commons-codec,13,symmetric,0.25,uniform,-0.06582305463545865,0.3750174266449311,-0.01944411568318456,0.4683219972913863
commons-codec,13,symmetric,0.3,uniform,-0.0023312577902800543,0.44973622276036773,-0.06264963629134149,0.38130058025030983
commons-codec,13,fp_heavy,0.05,uniform,0.07522730271946565,0.5454956188842043,0.12416493276398034,0.6862476537753549
commons-codec,13,fp_heavy,0.1,uniform,0.024510246118974816,0.4784304405154483,0.11776582179024797,0.6739603322412029
commons-codec,13,fp_heavy,0.15,uniform,-0.00993670244337766,0.4427503820302425,-0.05246306780571492,0.4162400370143808
commons-codec,13,fp_heavy,0.2,uniform,-0.06100295169592217,0.3869983992500105,-0.020080544745914686,0.4638906258440562
commons-codec,13,fp_heavy,0.25,uniform,-0.05237530113669686,0.3902596744291487,-0.06661958931853708,0.38204764840091965
commons-codec,13,fp_heavy,0.3,uniform,-0.04557544158808255,0.39477830054841384,-0.05804685503227428,0.3856506207265445
commons-codec,13,mid,0.05,uniform,0.007800164201596817,0.45129825590264466,-0.04449891321713024,0.4128021922459329
commons-codec,13,mid,0.1,uniform,0.013599804356851394,0.4613945905462441,-0.0600717360912823,0.3844067770578755
commons-codec,13,mid,0.15,uniform,-0.005994776638016704,0.4489465252459422,-0.04260772372971909,0.41890306675731837
commons-codec,13,mid,0.2,uniform,-0.05122960432443827,0.3957365820688636,-0.0028336916100457133,0.4954296451619095
commons-codec,13,mid,0.25,uniform,-0.025182081437768875,0.4099147200986601,0.02488376797593834,0.53944045492459
commons-codec,13,mid,0.3,uniform,-0.013853386076965617,0.4200805423684759,-0.021006941995324522,0.4664704630987799
commons-codec,13,fn_heavy,0.05,uniform,0.0115378659092679,0.443720091242395,0.08477236673103353,0.6206597339515133
commons-codec,13,fn_heavy,0.1,uniform,0.0509249495522887,0.5001220922004677,-0.050727752296225885,0.3704172427049115
commons-codec,13,fn_heavy,0.15,uniform,-0.011313473500099381,0.3985461515799882,-0.06814129260048836,0.3514972251936728
commons-codec,13,fn_heavy,0.2,uniform,0.007636827195464195,0.44445920444001025,-0.037589337571983336,0.4311893796279772
commons-codec,13,fn_heavy,0.25,uniform,-0.028147625299908927,0.3890682955392065,-0.055831558356989254,0.40347552564538325
commons-codec,13,fn_heavy,0.3,uniform,-0.04639241034290859,0.3743038424122233,-0.020358775805744737,0.4635116633478028
commons-codec,21,symmetric,0.05,uniform,-0.08282091514415886,0.2870735976344412,-0.01366386867915155,0.47345766106515086
commons-codec,21,symmetric,0.1,uniform,-0.07541758138005598,0.3511302491405685,-0.0769773415451842,0.29620683898458344
commons-codec,21,symmetric,0.15,uniform,-0.0049564766031694844,0.43811139734531346,0.0767523559205532,0.619035342860201
commons-codec,21,symmetric,0.2,uniform,-0.01665825175673201,0.4396551118062127,0.12218536911092147,0.6829332898369592
commons-codec,21,symmetric,0.25,uniform,0.003384057777767475,0.47305799530017906,-0.01635256934096678,0.4731930351269208
commons-codec,21,symmetric,0.3,uniform,-0.010957556492278198,0.4605803440874726,-0.04270578372464083,0.42030138119179394
commons-codec,21,fp_heavy,0.05,uniform,-0.08282091514415886,0.2870735976344412,-0.01366386867915155,0.47345766106515086
commons-codec,21,fp_heavy,0.1,uniform,-0.0391808346352405,0.40580770541018063,0.09266532238316257,0.6437166729581231
commons-codec,21,fp_heavy,0.15,uniform,-0.0008458943921861066,0.4428072539513902,0.0008948631968873921,0.466623022067797
commons-codec,21,fp_heavy,0.2,uniform,0.002802536155014007,0.44870850779377885,0.11608444092818755,0.6717230156140833
commons-codec,21,fp_heavy,0.25,uniform,0.010193620746785726,0.49128039046377037,0.1124621996328755,0.6647399439823434
commons-codec,21,fp_heavy,0.3,uniform,0.005635594500681766,0.48318270454313184,-0.07378690079689758,0.3592835909282717
commons-codec,21,mid,0.05,uniform,-0.06277285631506846,0.3265965463106361,0.03612802048250423,0.5553214516163857
commons-codec,21,mid,0.1,uniform,-0.034581671563114424,0.40603432304095255,0.08203248492738342,0.6264763402761904
commons-codec,21,mid,0.15,uniform,-0.028218582065612317,0.4162337757529989,0.11538732685469272,0.6749364511764222
commons-codec,21,mid,0.2,uniform,-0.03817002672954423,0.38723902272024946,0.07503480338472795,0.6175419340925842
commons-codec,21,mid,0.25,uniform,-0.015757601416230164,0.45129288638419485,-0.017294601741434382,0.45299884366469434
commons-codec,21,mid,0.3,uniform,0.004465754098626242,0.44361341208947064,-0.07141039934421227,0.37552164748488276
commons-codec,21,fn_heavy,0.05,uniform,-0.029091946403810624,0.40111459429856655,-0.050917022255762695,0.30847832779188555
commons-codec,21,fn_heavy,0.1,uniform,-0.06401144194817755,0.33986003471076026,0.042033072974054966,0.5591189794155413
commons-codec,21,fn_heavy,0.15,uniform,-0.04415655110250356,0.34995878797265556,-0.10459423634809795,0.17763615043416928
commons-codec,21,fn_heavy,0.2,uniform,-0.00329934321303212,0.43189950142006894,0.09720644027374195,0.6441580138209341
commons-codec,21,fn_heavy,0.25,uniform,-0.04236060378327427,0.37167447512734125,-0.05922228601765566,0.3244422455087589
commons-codec,21,fn_heavy,0.3,uniform,-0.025690163490102332,0.4054929481851058,-0.08005032707236087,0.3293340414095301
commons-collections,7,symmetric,0.05,uniform,0.04089591723795123,0.36377882668287564,0.03857801602933722,0.5570914029867591
commons-collections,7,symmetric,0.1,uniform,0.015279915344967218,0.4252023003158508,-0.035667266483176356,0.3672218557684996
commons-collections,7,symmetric,0.15,uniform,0.04614852526732938,0.4654573005797393,0.01815073231002862,0.5267269499072045
commons-collections,7,symmetric,0.2,uniform,-0.012037275986367038,0.3514697946506216,-0.059935139039077094,0.30950448639213735
commons-collections,7,symmetric,0.25,uniform,-0.050369960077034474,0.24529965612981394,0.005265762782271436,0.5002589979141827
commons-collections,7,symmetric,0.3,uniform,-0.013703415102392535,0.3622340420176195,0.06746898195187029,0.5984666876363903
commons-collections,7,fp_heavy,0.05,uniform,0.008355101169476707,0.3235570758460802,-0.036385362521937706,0.44439152441015217
commons-collections,7,fp_heavy,0.1,uniform,0.01012351207882503,0.42210124481499545,0.02049958417679921,0.5231228527181438
commons-collections,7,fp_heavy,0.15,uniform,0.027550210014772376,0.43481887965511123,0.05834538270725384,0.5857912882992835
commons-collections,7,fp_heavy,0.2,uniform,0.0035383189671863587,0.3920470779074205,0.0635108759189556,0.5930449420755258
commons-collections,7,fp_heavy,0.25,uniform,-0.023230924995616457,0.297392909770504,-0.015435004153591092,0.46606507634366745
commons-collections,7,fp_heavy,0.3,uniform,-0.01087789095152298,0.35970606624732837,0.06342114273429317,0.5698641376753728
commons-collections,7,mid,0.05,uniform,0.029551816763937568,0.35787907063996754,0.02831297148870835,0.5410419100922135
commons-collections,7,mid,0.1,uniform,0.013331954117424247,0.40076660214540677,0.023187429371200635,0.5342981100063405
commons-collections,7,mid,0.15,uniform,-0.0174356607603164,0.35380001075044065,0.0057926014038974846,0.5086546572563945
commons-collections,7,mid,0.2,uniform,0.015424820728875282,0.3873428593202849,-0.041867451103630625,0.34496656227303196
commons-collections,7,mid,0.25,uniform,-0.014025331912462,0.2979575311295847,-0.03573813484632827,0.3889382225923275
commons-collections,7,mid,0.3,uniform,0.0034746252697925102,0.3631354899532925,0.04207201454356974,0.5381034023861717
commons-collections,7,fn_heavy,0.05,uniform,-0.019357083752934677,0.27159185455860174,-0.052902329139667234,0.3655221736581974
commons-collections,7,fn_heavy,0.1,uniform,-0.0011265798883008358,0.4008446400533225,0.023863703671199214,0.5306782834941274
commons-collections,7,fn_heavy,0.15,uniform,-0.01353843523198249,0.3778410168025243,0.010203951474201453,0.5062755321218463
commons-collections,7,fn_heavy,0.2,uniform,-0.0248693209988532,0.3537796691393665,-0.041891938849156804,0.4247680687902048
commons-collections,7,fn_heavy,0.25,uniform,0.01507515622136476,0.4090545951837173,0.03031633163880467,0.5442869691175245
commons-collections,7,fn_heavy,0.3,uniform,-0.05333772375237312,0.2380953350278929,-0.10476493727369637,0.21909155776123485
commons-collections,13,symmetric,0.05,uniform,0.05035357883404401,0.4638881859551965,-0.061845688790523275,0.34707529511190677
commons-collections,13,symmetric,0.1,uniform,0.033911723252180864,0.4532912418951467,0.041775824179715135,0.5620461265385196
commons-collections,13,symmetric,0.15,uniform,0.013288197238335547,0.42437173378393395,-0.03458148464378458,0.4195576935312462
commons-collections,13,symmetric,0.2,uniform,0.0032782976353803875,0.4175613212372322,-0.009327789589977894,0.48360144536888156
commons-collections,13,symmetric,0.25,uniform,-0.016584140978167048,0.35464526691733916,-0.003135496671198088,0.4948917960033281
commons-collections,13,symmetric,0.3,uniform,0.0019592579480200854,0.39504802008880013,-0.0812951011310945,0.25531820145568074
commons-collections,13,fp_heavy,0.05,uniform,0.0457164348404388,0.45807863354970496,-0.059143782233001346,0.34942748751071
commons-collections,13,fp_heavy,0.1,uniform,0.03470173100095074,0.45778771868635715,-0.03512254450197877,0.4463758178574908
commons-collections,13,fp_heavy,0.15,uniform,0.01542525751699096,0.42157682299353744,-0.08999992069922105,0.32001568537616076
commons-collections,13,fp_heavy,0.2,uniform,-0.01205037520655687,0.38679540445644406,-0.0019549848107394863,0.4969310353162954
commons-collections,13,fp_heavy,0.25,uniform,0.00015716604068926623,0.398489296974914,0.0034688259496464605,0.505020779339716
commons-collections,13,fp_heavy,0.3,uniform,0.02328159559928482,0.41795049186794114,-0.07703988657290739,0.22011055441437666
commons-collections,13,mid,0.05,uniform,0.022061512879384994,0.442709629005317,0.09789878253601897,0.6396760016030022
commons-collections,13,mid,0.1,uniform,0.009070394210239446,0.36001895971571474,0.012542620778233798,0.5104084055529593
commons-collections,13,mid,0.15,uniform,-0.01692628665284243,0.40799552957197865,0.01861390277318894,0.5210587936578011
commons-collections,13,mid,0.2,uniform,0.009801244045913015,0.42011328261363,-0.008175868793357004,0.48652132533776815
commons-collections,13,mid,0.25,uniform,-0.0010570798308148336,0.4159569671510193,0.005469916366172557,0.5081844955778188
commons-collections,13,mid,0.3,uniform,-0.009027260378885576,0.38912479000090433,-0.06815336073044788,0.2779989215269504
commons-collections,13,fn_heavy,0.05,uniform,0.030107332290788574,0.44840400167243627,-0.027467076717155554,0.38324088552871627
commons-collections,13,fn_heavy,0.1,uniform,-0.03663147864624469,0.3250363826566752,-0.03296029203896327,0.398464378952924
commons-collections,13,fn_heavy,0.15,uniform,-0.02234442547412582,0.3736514959522572,-0.06265158194497424,0.3455549920146846
commons-collections,13,fn_heavy,0.2,uniform,-0.01587733971731396,0.3952940731086532,-0.046833514772287484,0.3996120191102422
commons-collections,13,fn_heavy,0.25,uniform,-0.024682163379445513,0.3625077911114696,-0.02091406353977105,0.44728568027575377
commons-collections,13,fn_heavy,0.3,uniform,-0.01133573484388152,0.39397115642825625,-0.08481157993702448,0.2580187500807324
commons-collections,21,symmetric,0.05,uniform,0.040400482948255365,0.45562695006033044,-0.03238272762441333,0.41829703194702766
commons-collections,21,symmetric,0.1,uniform,0.04678195805935471,0.4513551211979105,0.07454405268599686,0.6079811985154809
commons-collections,21,symmetric,0.15,uniform,0.03151426122919348,0.42485512445566675,0.027101582252485927,0.5190981744611737
commons-collections,21,symmetric,0.2,uniform,0.05105692917953617,0.4399531146011259,0.06496976771063794,0.5938546829796202
commons-collections,21,symmetric,0.25,uniform,0.0054989547517469185,0.3740136211230177,-0.04480760437978446,0.4077897220286988
commons-collections,21,symmetric,0.3,uniform,-0.002695562179965189,0.32603040134076605,-0.06946855162160981,0.33401949704485095
commons-collections,21,fp_heavy,0.05,uniform,0.040400482948255365,0.45562695006033044,-0.03238272762441333,0.41829703194702766
commons-collections,21,fp_heavy,0.1,uniform,0.04090560508140595,0.43739910698771617,-0.014283248786272037,0.42152969985203914
commons-collections,21,fp_heavy,0.15,uniform,0.0106278439419936,0.3434988946967538,0.029333187599719993,0.5146319794779928
commons-collections,21,fp_heavy,0.2,uniform,0.03488719641324828,0.40792078099426377,0.0012699027562072488,0.4870976295949557
commons-collections,21,fp_heavy,0.25,uniform,-0.014505955034923728,0.36792949823543125,-0.0020217710927291806,0.4843401769989318
commons-collections,21,fp_heavy,0.3,uniform,0.01577035774897661,0.35844508830068034,-0.016425319014067772,0.4225949581445651
commons-collections,21,mid,0.05,uniform,0.04761155986190934,0.4858169400290268,-0.013287716290635486,0.45652217034014453
commons-collections,21,mid,0.1,uniform,-0.006421710785231476,0.3429642748913355,-0.030971046505040865,0.38697991178878577
commons-collections,21,mid,0.15,uniform,-0.0036644244557931657,0.3758490256221169,-0.09745380280886215,0.18957405877595623
commons-collections,21,mid,0.2,uniform,-0.011749842731798087,0.3493416628637478,-0.08316911808063422,0.20790929533389574
commons-collections,21,mid,0.25,uniform,0.012736341946745874,0.38093760884382827,0.06615422179329615,0.5899074338795992
commons-collections,21,mid,0.3,uniform,0.001212380416802617,0.36942647665268985,-0.014673561558099213,0.47282833889250847
commons-collections,21,fn_heavy,0.05,uniform,0.0274140168635874,0.4508293071454935,0.014203158871168745,0.5210803936177164
commons-collections,21,fn_heavy,0.1,uniform,-0.028316474356527104,0.28582277638816833,0.08317681806750907,0.6163306049360788
commons-collections,21,fn_heavy,0.15,uniform,0.006632628552272567,0.35795395865385154,0.05355724934967326,0.559793135805629
commons-collections,21,fn_heavy,0.2,uniform,-0.02926871352712147,0.28822684419314565,0.014112865746735004,0.4672100077810608
commons-collections,21,fn_heavy,0.25,uniform,-0.04661011055183927,0.2727606530329102,-0.08862816954824908,0.20466152612739597
commons-collections,21,fn_heavy,0.3,uniform,-0.007635739812220155,0.3519196095802933,0.020313079065524587,0.5300791536350481
