project,seed,profile,dose,latency,mcc_avg,gmean_avg,mcc,gmean,mean_boost_pos_labels,mean_lam_pos_labels,mean_boost_neg_labels,fp_label_rate,fn_label_rate,final_ma_pred
commons-bcel,21,symmetric,0.3,uniform,0.044225170821249,0.4868109330975942,0.09082424146397487,0.5833053103786335,3.5072696592994257,6.081645294765728,7.45380688280313,0.2787878787878788,0.020606060606060607,0.9999989675896078
commons-bcel,21,fp_heavy,0.05,uniform,0.07447408759015085,0.5201264830764561,-0.03111973768866924,0.43976100567381027,5.235661212481334,31.989117735688612,4.169068346547799,0.05454545454545454,0.007272727272727273,4.053528071239445e-06
commons-bcel,21,fp_heavy,0.1,uniform,0.03888463443913697,0.4546055042769824,-0.032875123687230765,0.45655601133735213,5.219124809490979,25.850417169353445,4.963781682031805,0.08969696969696969,0.009696969696969697,2.7442754700181297e-08
commons-bcel,21,fp_heavy,0.15,uniform,0.09289768856826572,0.547275400664868,0.0272968359483235,0.5265928513149852,3.032808533551723,10.653364113246525,5.392505082399631,0.12727272727272726,0.01696969696969697,0.0013762834427547008
commons-bcel,21,fp_heavy,0.2,uniform,0.08241641291051315,0.5433901335895106,-0.0037310566095661497,0.49198972116315626,3.224114102633132,9.614908124838422,5.024847265260116,0.15757575757575756,0.01818181818181818,0.09753356984275471
commons-bcel,21,fp_heavy,0.25,uniform,0.09800036900640446,0.5482442233958148,-0.005948284883077153,0.4881398047837133,3.451926235307528,8.001029934169182,4.369667740251278,0.2096969696969697,0.02303030303030303,0.0015335621901537712
commons-bcel,21,fp_heavy,0.3,uniform,0.07820361111915278,0.5360098658277712,0.016751599020974773,0.5001515004019194,3.516025846999045,6.679138009884635,3.3654858110013834,0.2703030303030303,0.03393939393939394,0.0015335591468411723
commons-bcel,21,mid,0.05,uniform,0.13677094195705866,0.5883914315318064,0.06581460423534227,0.5646169268632167,3.811062096978426,22.302425834201816,4.116793078700226,0.048484848484848485,0.01090909090909091,0.9984614054348374
commons-bcel,21,mid,0.1,uniform,0.06362831423662133,0.5010294495517175,-0.029738424821620042,0.46201512919321075,5.419308143682805,29.665197326287945,4.498681252692793,0.08242424242424243,0.01818181818181818,2.7442754700181297e-08
commons-bcel,21,mid,0.15,uniform,-0.006328787234096681,0.4061761857874856,-0.028310338539948614,0.4593106752457023,5.474172144328588,26.22430975280532,4.751169672967861,0.11515151515151516,0.03393939393939394,6.658661327076563e-06
commons-bcel,21,mid,0.2,uniform,0.08150069348604279,0.54297099092963,0.025155779803354143,0.5265112575490146,5.699052768838,21.928165405926165,4.012536354159612,0.1478787878787879,0.03878787878787879,0.0013762724926744195
commons-bcel,21,mid,0.25,uniform,0.05198823365953344,0.5014475460039085,-0.0012685348419927023,0.47793884619593274,3.35812319252569,9.508042104512858,6.502851539714176,0.18424242424242424,0.04363636363636364,0.001533558894514482
commons-bcel,21,mid,0.3,uniform,0.03038039481560585,0.4852047531515583,0.0003544981169140138,0.49826062735937277,3.8202169263855774,9.691657140259807,4.149219485982893,0.22787878787878788,0.05818181818181818,0.39750703727939424
commons-bcel,21,fn_heavy,0.05,uniform,0.12646590023698012,0.5361388062243916,-0.05340410963045952,0.4012399861650089,5.720508749195762,47.16803798308403,3.568245944426365,0.03515151515151515,0.020606060606060607,0.0003932434427547118
commons-bcel,21,fn_heavy,0.1,uniform,0.08521047947968015,0.537750574160986,0.0680640117031108,0.5719461018599061,3.9226647017043974,29.125332865570524,7.420296871121446,0.06060606060606061,0.04363636363636364,0.8871014053671726
commons-bcel,21,fn_heavy,0.15,uniform,0.02781740718027471,0.43121425118092277,0.011775248330159926,0.4919569616471267,5.576369801573848,49.049569424471734,4.070151411664469,0.08242424242424243,0.07151515151515152,0.6000065390879851
commons-bcel,21,fn_heavy,0.2,uniform,0.011690001030489538,0.39163843215923283,-0.0015772855077378133,0.4801782196355662,5.323579132789065,37.48930348899736,4.304053224467182,0.10666666666666667,0.07272727272727272,9.184360832798569e-07
commons-bcel,21,fn_heavy,0.25,uniform,0.042210421831159604,0.4572703796470905,0.004183521131342285,0.48812852975898385,5.524781829572236,32.68199568040612,3.6749064143575723,0.12484848484848485,0.07272727272727272,0.0009839522348376996
commons-bcel,21,fn_heavy,0.3,uniform,0.03148052240015871,0.48230808388897567,-0.03165544882265471,0.4583225032127477,2.4975191783949025,10.331254608720888,4.128844038426638,0.1478787878787879,0.07272727272727272,0.39999594598209876
commons-beanutils,7,symmetric,0.05,uniform,0.047796386500140765,0.5105057667900923,0.03606832891689103,0.5620322849638358,5.197960993798214,24.54627502491143,4.672295115958816,0.04582651391162029,0.0016366612111292963,0.9363934832100548
commons-beanutils,7,symmetric,0.1,uniform,0.08806653427559746,0.5447862355340366,0.007817300935801696,0.4931369585918736,4.675270777188403,17.98162370262821,6.554472261939876,0.0851063829787234,0.004909983633387889,0.996102806738087
commons-beanutils,7,symmetric,0.15,uniform,0.049801130780944274,0.5117825597837072,0.0121968434091629,0.49919634889031833,5.0236402377887375,16.163408817192302,7.061016181776345,0.12438625204582651,0.011456628477905073,0.9961027999721391
commons-beanutils,7,symmetric,0.2,uniform,0.013781207706774603,0.4384203751928864,0.012584661457735258,0.5236856699004067,3.792148306085719,9.734815074783564,6.167371985039888,0.18494271685761046,0.016366612111292964,0.7560628970416252
commons-beanutils,7,symmetric,0.25,uniform,0.05062448314369849,0.49600927761585284,0.013200634869171978,0.5238935302210441,4.210637987752302,9.27739340350393,6.209057221610345,0.2225859247135843,0.02127659574468085,0.7560628970416252
commons-beanutils,7,symmetric,0.3,uniform,0.043539833544031764,0.5035049168367325,0.02127273914016974,0.5390343397376531,3.979777846381239,7.471722861900995,6.20515790971091,0.2602291325695581,0.02127659574468085,0.1560628970128644
commons-beanutils,7,fp_heavy,0.05,uniform,0.046152537579813614,0.5089524439413505,0.03347638330563978,0.558056826223288,5.318637799018552,25.250519562608208,4.705741670901894,0.044189852700491,0.0032733224222585926,0.9363934832100548
commons-beanutils,7,fp_heavy,0.1,uniform,0.11085494148708695,0.5705887012634089,0.032346077265475025,0.5522384082473346,4.594359477985289,18.246823829110834,4.652324643478361,0.0851063829787234,0.009819967266775777,0.9964919988558836
commons-beanutils,7,fp_heavy,0.15,uniform,0.04942495633743755,0.5113270100186927,0.008441695305743875,0.49434698240190783,4.90333459815334,15.95638793314936,6.7136690489809085,0.12274959083469722,0.016366612111292964,0.3961028067489233
commons-beanutils,7,fp_heavy,0.2,uniform,0.0591110808959751,0.4790057774018318,0.05683145902967222,0.6003229374549705,4.131911371445178,11.185965863972546,6.2642436747414,0.1783960720130933,0.02127659574468085,0.7560669235734653
commons-beanutils,7,fp_heavy,0.25,uniform,0.07983562423280356,0.5221302095217044,0.03894312656603921,0.5703095380240774,4.147642233552678,9.386807514398239,6.295539113948576,0.2160392798690671,0.02127659574468085,0.1560628970146037
commons-beanutils,7,fp_heavy,0.3,uniform,0.04451668658222814,0.5049118747026525,0.0227673471574233,0.5420183478055228,3.9369020789311473,7.4748897417872,6.188998060443648,0.25859247135842883,0.022913256955810146,0.1560628970145761
commons-beanutils,7,mid,0.05,uniform,0.04973554587736475,0.5119047165329734,0.028597718033067054,0.5503511015515974,5.192747364693662,26.41594851899586,4.819176236936743,0.0425531914893617,0.009819967266775777,0.9964545118444602
commons-beanutils,7,mid,0.1,uniform,0.05967498954916232,0.5148005128001452,-0.007445043534427664,0.4825024634799451,4.864994934744166,24.06011411331992,6.852850992124783,0.07528641571194762,0.02127659574468085,0.1561027999704027
commons-beanutils,7,mid,0.15,uniform,0.059205055026967074,0.5173537628503334,-0.00043578818233709854,0.4976863947758475,5.770948898185626,22.532670550086515,6.75251174898404,0.10801963993453355,0.022913256955810146,0.756102799943381
commons-beanutils,7,mid,0.2,uniform,0.0035117341159825086,0.4266968865765766,-0.0175848019225752,0.453412241140213,4.963076040366518,16.51306123217391,6.588891579087141,0.14893617021276595,0.03273322422258593,0.7560613276605753
commons-beanutils,7,mid,0.25,uniform,0.058809419389850445,0.506487587588996,0.08076276410793756,0.6236808342619432,4.440899596997319,11.437664956196446,6.43815658898446,0.20458265139116202,0.04091653027823241,0.15606289704162246
commons-beanutils,7,mid,0.3,uniform,0.025981764782634507,0.478815726697986,0.004355266785434008,0.5082032776635984,4.262037940082874,9.558254513127158,6.288464240850127,0.23567921440261866,0.044189852700491,0.1560628970416253
commons-beanutils,7,fn_heavy,0.05,uniform,0.15294033097429605,0.6081717837126446,0.08541934828478061,0.6328325647081786,5.310631341466487,32.56412648339099,5.393810367784197,0.024549918166939442,0.02127659574468085,0.24039348032212932
commons-beanutils,7,fn_heavy,0.1,uniform,0.06732674394981604,0.5240705670556562,0.003329865726803134,0.5058252149978092,5.381298582942578,33.29267814211634,6.937302588467241,0.05564648117839607,0.03927986906710311,0.7499587999433811
commons-beanutils,7,fn_heavy,0.15,uniform,0.04486930017329779,0.49681443792344926,0.012001345210168997,0.5219401183204175,4.6716394519463815,31.24714971002788,6.485386250835171,0.08019639934533551,0.060556464811783964,0.756102799943381
commons-beanutils,7,fn_heavy,0.2,uniform,0.06369442754619405,0.522711565327742,0.014703635308141005,0.5275729980236554,4.264316834015668,25.097921305663927,6.833235690753788,0.09819967266775777,0.060556464811783964,0.7561027999704026
commons-beanutils,7,fn_heavy,0.25,uniform,0.060550168437694195,0.5156964219079481,0.02250902010105683,0.5422773956794383,3.9512211372706227,16.467609406146206,6.3896933714786694,0.132569558101473,0.060556464811783964,0.756102799943381
commons-beanutils,7,fn_heavy,0.3,uniform,0.05447430644989254,0.47889551190403384,0.04772823181524682,0.583175592337867,3.725553310862554,13.423478387152608,6.5252601449809875,0.16693944353518822,0.060556464811783964,0.7560669301705351
commons-beanutils,13,symmetric,0.05,uniform,0.04877759037921436,0.47682717595426444,0.04787594180293804,0.5553324091087957,5.6227386888448825,24.485678747710775,3.706248085261891,0.05237315875613748,0.0,0.2461443635106571
commons-beanutils,13,symmetric,0.1,uniform,0.06310581596513645,0.533825076389099,0.11582797743180284,0.6851813877741376,4.47692696544996,17.103335508732176,5.301791836885353,0.10310965630114566,0.0016366612111292963,0.6000003608157748
commons-beanutils,13,symmetric,0.15,uniform,0.04557248572889421,0.4912245039431823,-0.00984152002485101,0.4351889841119144,4.282272084177977,12.042926897386309,4.325041674216403,0.14893617021276595,0.004909983633387889,0.6038971505481324
commons-beanutils,13,symmetric,0.2,uniform,0.06820009295258854,0.5358165385305135,0.015350341646579141,0.5217125813579242,4.56610861266356,12.020897256014537,4.160207524596534,0.18657937806873978,0.011456628477905073,0.24614438121862903
commons-beanutils,13,symmetric,0.25,uniform,0.09868280434602435,0.5586779823606436,0.07208192706342785,0.6281702039687691,4.327169584414034,9.593876439011153,4.217507245174555,0.22913256955810146,0.01309328968903437,0.2409834694695795
commons-beanutils,13,symmetric,0.3,uniform,0.04341993429162983,0.5210867624271186,0.063322844828627,0.616712434146138,4.65627134114549,8.711018529526969,5.486706419345288,0.28477905073649756,0.02127659574468085,0.2461444228724996
commons-beanutils,13,fp_heavy,0.05,uniform,0.06008338131898527,0.4893807362282162,0.0688589637914449,0.5933693124526866,5.587908995253318,24.777135279369315,3.7483143570976694,0.05073649754500818,0.0,0.2461443608718292
commons-beanutils,13,fp_heavy,0.1,uniform,0.0571936477001589,0.5266523734018287,0.056673173175346,0.6050226449522383,4.901157395593032,19.103238778474946,5.164070020450765,0.09819967266775777,0.0032733224222585926,0.26166166474156327
commons-beanutils,13,fp_heavy,0.15,uniform,0.044311148490800714,0.517867557391405,0.02825227704369685,0.5521583261263914,3.5581365000881062,10.513562547156948,4.358839301881361,0.14893617021276595,0.011456628477905073,0.6039330352110613
commons-beanutils,13,fp_heavy,0.2,uniform,0.05450777360996897,0.5242625496045769,0.017649181516855388,0.5308837289138315,3.9444645991303005,10.327030893312322,6.184094134114291,0.18657937806873978,0.016366612111292964,0.3846396227298885
commons-beanutils,13,fp_heavy,0.25,uniform,0.018663022340421713,0.4844319022226852,0.027013786594558154,0.5473999906711928,4.17439743444668,9.963740116024354,6.418147066179183,0.2176759410801964,0.022913256955810146,0.6014395588249077
commons-beanutils,13,fp_heavy,0.3,uniform,0.03351679034302117,0.5055421793087559,0.018272274520095184,0.5256456969905532,4.37451792602872,8.597869886393887,4.837070635536637,0.27986906710310966,0.029459901800327332,0.24614442946784992
commons-beanutils,13,mid,0.05,uniform,0.06301202999730457,0.49432945823670726,0.08566783918318313,0.6285333109754697,5.544229760478034,25.614895024247545,3.912425019310628,0.049099836333878884,0.0032733224222585926,0.2461443608042748
commons-beanutils,13,mid,0.1,uniform,-0.02000935637857537,0.43138742864054974,-0.015600423586886781,0.4288688675245326,3.6631521955307873,15.18477986242738,4.264593475584444,0.088379705400982,0.016366612111292964,0.3575043618486098
commons-beanutils,13,mid,0.15,uniform,0.05237044127361157,0.5196007549734761,0.014572532719582913,0.5000507863574879,3.951550553531869,13.673303294324288,4.970564425238528,0.1407528641571195,0.029459901800327332,0.24000036225964283
commons-beanutils,13,mid,0.2,uniform,0.06513265102417587,0.5337365665106775,0.03790371142688888,0.5704414672860687,3.6929802326362635,11.43009357062701,4.792510085140561,0.1702127659574468,0.03764320785597381,0.24653764549654988
commons-beanutils,13,mid,0.25,uniform,-0.013287972085159437,0.4529036830893554,0.0016654880455884817,0.5026343281279437,4.037765938524548,10.934588349597963,6.36860701929701,0.20621931260229132,0.0425531914893617,0.24389715882490495
commons-beanutils,13,mid,0.3,uniform,-0.013226056689982661,0.44328916154985015,-0.03787591538396537,0.42518987484044657,3.8107001773817433,8.812028070997378,6.2253526347065895,0.2520458265139116,0.05073649754500818,0.603897200056591
commons-beanutils,13,fn_heavy,0.05,uniform,0.011788098383503505,0.43224925236796885,0.01991095945883721,0.4982006319301902,7.248274343284619,48.98559882110569,3.2405138561968627,0.029459901800327332,0.024549918166939442,0.6000002671974066
commons-beanutils,13,fn_heavy,0.1,uniform,0.04773154856063176,0.47818739771179763,0.020924262970256145,0.5271932772980064,5.799793193863217,39.04363060104765,4.183869128957869,0.06546644844517185,0.0425531914893617,0.6216616917064743
commons-beanutils,13,fn_heavy,0.15,uniform,0.028634396415604193,0.4808561654350283,0.01130732205902587,0.47830764610817034,4.302396220848126,27.549770213055343,5.120052049758568,0.09656301145662848,0.060556464811783964,0.006144363652520507
commons-beanutils,13,fn_heavy,0.2,uniform,0.043070866277598235,0.5161416420300903,0.02803426525929905,0.5426923154152427,4.852731446011248,21.893730112351303,6.189754343300346,0.132569558101473,0.060556464811783964,0.8553604199795137
commons-beanutils,13,fn_heavy,0.25,uniform,0.04177454716865237,0.5007213826670418,0.008802239730162639,0.5164400363345307,5.312379741697958,21.44906154034378,4.655526739319605,0.15548281505728315,0.060556464811783964,0.8592924321814679
commons-beanutils,13,fn_heavy,0.3,uniform,0.0035560062992662277,0.4598300528674924,0.002627656533808313,0.4848564625721091,4.295361901682382,14.56534743926631,5.150632666791032,0.18166939443535188,0.060556464811783964,0.2461444200539781
commons-beanutils,21,symmetric,0.05,uniform,0.03814231203856361,0.49848826778307886,0.018950702464790154,0.535585060137692,5.183416565715999,25.453517362457198,5.695855731474711,0.062193126022913256,0.0032733224222585926,0.38448228414366126
commons-beanutils,21,symmetric,0.1,uniform,0.008962401726362867,0.4684368284130504,-0.012718671723620883,0.4699926080844022,3.531003572024791,12.896697115945722,4.65453141952755,0.09819967266775777,0.008183306055646482,0.3783326564031575
commons-beanutils,21,symmetric,0.15,uniform,0.04073489514642108,0.5044336991955222,0.02792804854214501,0.5497954634116504,4.564499742886103,14.731264934341286,5.511419114654048,0.13584288052373159,0.011456628477905073,0.24393828701881648
commons-beanutils,21,symmetric,0.2,uniform,-0.013560792957265765,0.39049596449803387,-0.018048836392343427,0.45478769260186264,4.95068191725517,13.702229977927267,5.822971682733942,0.1783960720130933,0.01309328968903437,0.2553603812185848
commons-beanutils,21,symmetric,0.25,uniform,0.014947679845601646,0.47028102602106203,-0.050184156034258576,0.3914224387337344,4.304014246158983,9.896659846351389,5.320879235012043,0.2193126022913257,0.01800327332242226,0.3999996299191211
commons-beanutils,21,symmetric,0.3,uniform,0.008520640659052796,0.4771064687626547,0.0148140429465713,0.5222655167283065,5.164481362981342,9.905243004192657,3.958745861265998,0.28805237315875615,0.02127659574468085,0.26166166491220244
commons-beanutils,21,fp_heavy,0.05,uniform,0.06716648789505615,0.5297175227274237,0.08463513226568413,0.6448653146932334,4.84856639687804,22.63132257330467,4.618486391653466,0.062193126022913256,0.004909983633387889,0.11151735224416484
commons-beanutils,21,fp_heavy,0.1,uniform,0.04295581815313774,0.4955024418227425,0.05613248119950351,0.6010406521483309,4.342174404899175,18.871784889959745,4.193313047335767,0.09328968903436989,0.009819967266775777,0.3515176676185848
commons-beanutils,21,fp_heavy,0.15,uniform,0.03958876421976313,0.5032424028842633,0.02053729072128217,0.5340576511602355,4.44389577189742,14.826309864743372,5.518429549481519,0.132569558101473,0.01309328968903437,0.34608229361588627
commons-beanutils,21,fp_heavy,0.2,uniform,-0.003877390526330207,0.3997661833524321,-0.009724551739842862,0.4706516370284433,3.892650666961507,10.20614820895089,7.111738585081591,0.1734860883797054,0.01800327332242226,0.3783382869506538
commons-beanutils,21,fp_heavy,0.25,uniform,0.052094197283759226,0.5058327327497912,-0.0359581424363336,0.42931387078388844,3.6399043716763324,8.286766926227399,6.245442698443814,0.2160392798690671,0.022913256955810146,0.38463963915068544
commons-beanutils,21,fp_heavy,0.3,uniform,-0.0415668096665509,0.40338044371061943,-0.08743338927535205,0.33238432216573655,4.81227478066954,9.000653097648458,6.217134818569992,0.281505728314239,0.024549918166939442,0.38463957050513814
commons-beanutils,21,mid,0.05,uniform,0.041740573453935406,0.4922871978962053,0.040830665857761066,0.5571153196303089,4.374067987447266,23.896511546186847,4.484293288568916,0.057283142389525366,0.009819967266775777,0.6155425114416969
commons-beanutils,21,mid,0.1,uniform,0.06978398646860512,0.5224808235897203,-0.007905618414153836,0.4787197431214315,3.984583976051969,20.941063582951507,5.1303755775815,0.0867430441898527,0.01800327332242226,0.951517674238397
commons-beanutils,21,mid,0.15,uniform,0.08741653473264689,0.5470438165847025,0.024260626411954183,0.545429779694474,4.281260431815237,18.014841954215605,5.5868589380724,0.11947626841243862,0.02618657937806874,0.8616616680408413
commons-beanutils,21,mid,0.2,uniform,0.030124883846191754,0.4983294869758427,0.02716649880445199,0.5475431100124013,5.041161618638048,17.40086314636258,5.321174747588424,0.15875613747954173,0.029459901800327332,0.2400003783416328
commons-beanutils,21,mid,0.25,uniform,0.02602265567087249,0.48285080377674533,0.05186936049166632,0.5855147582978596,5.651594367106078,17.25271148806997,5.3517444212619045,0.19476268412438624,0.0425531914893617,0.2616616649122029
commons-beanutils,21,mid,0.3,uniform,-0.00113071083264858,0.43928066588135223,-0.042218958165067134,0.39748565043804074,4.352731189021745,10.768615510726386,5.5855837897343354,0.2520458265139116,0.054009819967266774,0.39999959650856065
commons-beanutils,21,fn_heavy,0.05,uniform,0.052664644002699934,0.5109781844243966,0.08224689799500375,0.6327357864761632,5.071633349890699,31.667377730998737,4.537799403440053,0.044189852700491,0.022913256955810146,0.603833905338167
commons-beanutils,21,fn_heavy,0.1,uniform,0.02026889478634457,0.4729788895418682,0.014834620911029885,0.5168351141920886,4.637982214657885,28.174607942267347,6.688537478698791,0.07364975450081833,0.04091653027823241,0.04493722550114213
commons-beanutils,21,fn_heavy,0.15,uniform,0.002715154622795441,0.45386649248298677,-0.05319907661882418,0.4018734124401578,4.711331025187316,34.9628444633043,6.2944679602362665,0.09001636661211129,0.060556464811783964,0.9899176741481448
commons-beanutils,21,fn_heavy,0.2,uniform,0.025888622434909952,0.4859403285756852,-0.04248765859059781,0.4204362410366881,4.804938188075477,27.17935560825808,5.985674983332974,0.11620294599018004,0.060556464811783964,0.39606167463791103
commons-beanutils,21,fn_heavy,0.25,uniform,-0.013764141048229218,0.4608922474262643,-0.024840550137485335,0.452783558324013,5.545537344805719,25.688970054445445,5.767337697895958,0.14402618657937807,0.060556464811783964,0.35766166761858476
commons-beanutils,21,fn_heavy,0.3,uniform,-0.009147949322921041,0.38823370519248973,-0.004016474331856148,0.4894565534896049,4.488266575384165,16.069793685091515,7.0881460124095135,0.16530278232405893,0.060556464811783964,0.3844822843117428
commons-codec,7,symmetric,0.05,uniform,-0.026897226351842152,0.3765340657929418,0.1690566333678685,0.747470962531733,4.048002365564699,23.255971265915473,5.379492216462949,0.03942181340341656,0.00788436268068331,0.9360000165876562
commons-codec,7,symmetric,0.1,uniform,-0.08154795586490539,0.2974535879054376,0.11730598885571857,0.6797482744678512,5.603629574782618,27.638377825786346,4.3490047022172975,0.08278580814717477,0.010512483574244415,0.8414764158700077
commons-codec,7,symmetric,0.15,uniform,-0.0832546352756614,0.27914953718170177,0.04746431027594682,0.5749444088207553,4.237384130074553,14.428288226332937,6.202277686311632,0.1340341655716163,0.010512483574244415,0.2799398308265501
commons-codec,7,symmetric,0.2,uniform,-0.09851416182261148,0.31994645649247555,0.09171852090748933,0.6108663048162003,6.243730087296359,17.465041954092975,4.03790293808304,0.19842312746386334,0.010512483574244415,0.9373778873345159
commons-codec,7,symmetric,0.25,uniform,-0.15079539257595584,0.2191287954987172,0.025242814641880617,0.5209724682065114,6.342343994849207,15.621881495261006,4.448192084691912,0.2352168199737188,0.017082785808147174,0.9360000204509031
commons-codec,7,symmetric,0.3,uniform,-0.10042931931739928,0.3113795774067706,-0.1166004331875045,0.2618373664323234,5.012732892068765,9.838826355127301,4.961198919198915,0.27989487516425754,0.017082785808147174,0.937377883714061
commons-codec,7,fp_heavy,0.05,uniform,-0.02705111826479,0.37637686677757953,0.16525779878583644,0.7433305394208654,4.100550092246053,23.82355542151704,5.39691957749202,0.03810775295663601,0.009198423127463863,0.9360000578193423
commons-codec,7,fp_heavy,0.1,uniform,-0.08154795586490539,0.2974535879054376,0.11730598885571857,0.6797482744678512,5.603629574782618,27.638377825786346,4.3490047022172975,0.08278580814717477,0.010512483574244415,0.8414764158700077
commons-codec,7,fp_heavy,0.15,uniform,-0.06797487411658687,0.29989329225438904,-0.05914055412135022,0.3875056584587372,4.2339514533039875,14.556659651171707,6.368730487381641,0.13272010512483573,0.010512483574244415,0.063999938486288
commons-codec,7,fp_heavy,0.2,uniform,-0.11564810118594972,0.3060209528814896,0.10483659994511303,0.6410351394954459,6.782809094488047,20.301953886013706,3.9993479257917985,0.19185282522996058,0.017082785808147174,0.9360900683616296
commons-codec,7,fp_heavy,0.25,uniform,-0.13330175311409598,0.2772478163453977,0.07043366149783713,0.609623221792592,5.920912419618327,14.841239915326481,3.8989771043993255,0.22733245729303547,0.01971090670170828,0.015360020450907386
commons-codec,7,fp_heavy,0.3,uniform,-0.16707296351139075,0.1978662547222552,-0.12882411149028694,0.11612052665246388,5.795234179583115,11.736643632632223,4.298593595722819,0.278580814717477,0.02102496714848883,0.9360000204509038
commons-codec,7,mid,0.05,uniform,-0.02810948743296412,0.37525749383986534,0.16435304101338083,0.7423239002588686,4.203541225929667,25.001179552210512,5.409079195663287,0.03679369250985545,0.010512483574244415,0.9360000165876562
commons-codec,7,mid,0.1,uniform,-0.04543548538493725,0.30921701893499365,-0.0587839818719328,0.2862413885608912,5.306009969938726,29.717889026579304,5.090772015245511,0.07490144546649145,0.017082785808147174,0.06146496994345141
commons-codec,7,mid,0.15,uniform,-0.12174127436336778,0.2633829411000282,-0.044761615404832034,0.40009459204468534,4.302546813826897,17.795810754519866,5.3741556430810276,0.12089356110381078,0.02102496714848883,0.9370831745969768
commons-codec,7,mid,0.2,uniform,-0.15103403092171683,0.2340640892662517,0.0215396233814638,0.5313462770481091,5.3248748705450994,19.557285140892862,4.763918226385575,0.16819973718791065,0.03153745072273324,0.016527103101287268
commons-codec,7,mid,0.25,uniform,-0.15759305265649354,0.2136448905156518,0.030631834094558004,0.5383883558312336,4.597858566913607,12.197384093071411,5.425104956832278,0.22207621550591328,0.03810775295663601,0.9373778901422901
commons-codec,7,mid,0.3,uniform,-0.08773963238416556,0.2866024769497143,0.025248309103966374,0.5252220576461466,5.0626537235850675,12.538239319970584,4.181277210680087,0.26018396846254926,0.04204993429697766,0.015360020450903143
commons-codec,7,fn_heavy,0.05,uniform,-0.09614456893577093,0.1933804863686677,-0.08172280394854387,0.2563171063195156,5.458696648916099,43.35978235184078,6.179949028794332,0.024967148488830485,0.02102496714848883,0.6960000201870334
commons-codec,7,fn_heavy,0.1,uniform,-0.09315753482430648,0.3148918792591452,0.006189107051144,0.5093592663559371,5.599438519046788,54.644607696178156,5.741429181648201,0.05781865965834428,0.03942181340341656,0.9374512289064534
commons-codec,7,fn_heavy,0.15,uniform,-0.06749416049839718,0.27996411743821525,-0.11972193736763627,0.10820367057154397,5.091877354052851,35.32127210406348,5.158010328154347,0.08541392904073587,0.04730617608409987,0.06146496996031289
commons-codec,7,fn_heavy,0.2,uniform,-0.0767182257661077,0.2814973096428374,-0.10982652140333475,0.25522563572269014,5.24735971485884,25.618942250273253,6.4306872715550085,0.11957950065703023,0.04730617608409987,0.9373762564398105
commons-codec,7,fn_heavy,0.25,uniform,-0.06333375510119099,0.32555203798650273,-0.09741644077169437,0.3213871193203602,4.355608634653797,17.12583195198358,6.681959183781275,0.15637319316688567,0.04730617608409987,0.27985592749397403
commons-codec,7,fn_heavy,0.3,uniform,-0.10158432790953742,0.2839265456414768,0.07455326440974916,0.6152897034046952,6.4721659757548515,21.46412681615181,3.8994991741273015,0.202365308804205,0.04730617608409987,0.8400000202820181
commons-codec,13,symmetric,0.05,uniform,0.07522730271946565,0.5454956188842043,0.12416493276398034,0.6862476537753549,4.6791071089835565,28.25012718802962,4.819431170922252,0.05387647831800263,0.005256241787122208,0.9376337090316431
commons-codec,13,symmetric,0.1,uniform,-0.057478511526764496,0.37756061428385823,-0.0843708788764355,0.3378263184546696,4.517801390641999,19.342589295064258,5.689460551834985,0.1011826544021025,0.00788436268068331,0.303999982451772
commons-codec,13,symmetric,0.15,uniform,0.0635569043695917,0.5350894444755185,0.034286048420699954,0.5538271385838097,3.6731626931156565,11.8592307480061,6.049231015891138,0.1445466491458607,0.010512483574244415,0.06399997981294409
commons-codec,13,symmetric,0.2,uniform,-0.023095269054228262,0.42771153822106284,-0.03917598871588752,0.436243480633425,4.299668667102853,12.151988281771278,6.09897877004246,0.18265440210249673,0.01576872536136662,0.06399997981294409
commons-codec,13,symmetric,0.25,uniform,-0.06582305463545865,0.3750174266449311,-0.01944411568318456,0.4683219972913863,5.160623795343002,12.095282072989573,6.485186739505806,0.21813403416557162,0.01576872536136662,0.06399997981294409
commons-codec,13,symmetric,0.3,uniform,-0.0023312577902800543,0.44973622276036773,-0.06264963629134149,0.38130058025030983,5.167135042497523,10.112899403149063,4.701802752901434,0.27989487516425754,0.017082785808147174,0.9360985696115234
commons-codec,13,fp_heavy,0.05,uniform,0.07522730271946565,0.5454956188842043,0.12416493276398034,0.6862476537753549,4.6791071089835565,28.25012718802962,4.819431170922252,0.05387647831800263,0.006570302233902759,0.9376337090316431
commons-codec,13,fp_heavy,0.1,uniform,0.024510246118974816,0.4784304405154483,0.11776582179024797,0.6739603322412029,4.44747402432535,19.70895569803054,4.626416600408686,0.09855453350854139,0.010512483574244415,0.9400937247754138
commons-codec,13,fp_heavy,0.15,uniform,-0.00993670244337766,0.4427503820302425,-0.05246306780571492,0.4162400370143808,5.695312457268243,20.95301482888171,5.768391509767482,0.1445466491458607,0.01576872536136662,0.6102359630078213
commons-codec,13,fp_heavy,0.2,uniform,-0.06100295169592217,0.3869983992500105,-0.020080544745914686,0.4638906258440562,4.109693189262456,12.112195901267764,5.411542812149401,0.18265440210249673,0.017082785808147174,0.8569943532702554
