fading,warmup,comparison,mean_oracle,mean_variant,wilcoxon_stat,p_value,rank_biserial,median_diff,hodges_lehmann,ci_low,ci_high,median_ci_low,median_ci_high,cliffs_delta_unpaired,magnitude,n_pairs,p_holm_grid,role
0.995,0.25,oracle_vs_RASZZ,0.11304605600925291,0.04946618162697262,8.0,2.384185791015625e-05,0.9307359307359307,0.05760724327212727,0.059902594378280466,0.03736039521698209,0.08741208801047724,0.03355073570115986,0.09065059223197439,0.6235827664399093,large,21,0.0024557113647460938,robustness_check
0.999,0.0,oracle_vs_BSZZ,0.09017052747872792,0.049330274711219424,33.0,0.002857208251953125,0.7142857142857143,0.04238565444731364,0.0427870611139491,0.01934276489534311,0.06476143618468955,0.022319097095552395,0.07872204300432539,0.41496598639455784,large,21,0.04468345642089844,robustness_check
0.999,0.0,oracle_vs_AGSZZ,0.09017052747872792,0.028461716582705084,30.0,0.0018587112426757812,0.7402597402597403,0.07051900357797894,0.05914103267871518,0.026907540222135574,0.09757125070291184,0.028021276542215423,0.10135985190560834,0.5963718820861678,large,21,0.04089164733886719,robustness_check
0.999,0.0,oracle_vs_MASZZ,0.09017052747872792,0.027744822287861834,22.0,0.0005102157592773438,0.8095238095238095,0.06642706829256365,0.06654758190973119,0.03790915341469454,0.09455125847686219,0.038272389547440736,0.10340006581164878,0.5736961451247166,large,21,0.019388198852539062,robustness_check
0.999,0.0,oracle_vs_LSZZ,0.09017052747872792,0.04910018350487657,40.0,0.0071010589599609375,0.6536796536796536,0.037287482292969056,0.03771046279427251,0.012442382814007773,0.0670289445764834,0.010692585347595207,0.06397971687539963,0.41043083900226757,large,21,0.04468345642089844,robustness_check
0.999,0.0,oracle_vs_RSZZ,0.09017052747872792,0.01769820683147414,17.0,0.00019741058349609375,0.8528138528138528,0.0721559036374714,0.07229985655575798,0.043463520407788205,0.1011729502160363,0.0468638704209171,0.10412222359836563,0.6643990929705216,large,21,0.011252403259277344,robustness_check
0.999,0.0,oracle_vs_RASZZ,0.09017052747872792,0.030136615812824764,26.0,0.0010023117065429688,0.7748917748917749,0.06535600587426274,0.060676843400154515,0.034179548247186414,0.09183912725512716,0.03594859141068476,0.10261115576952759,0.5600907029478458,large,21,0.030069351196289062,robustness_check
0.999,0.05,oracle_vs_BSZZ,0.09750622713352552,0.057519375114616925,34.0,0.0032787322998046875,0.7056277056277056,0.042099944798448585,0.04162676320403137,0.017341847917376883,0.06410093510212109,0.020493553992961107,0.07638052655168855,0.3832199546485261,large,21,0.04468345642089844,robustness_check
0.999,0.05,oracle_vs_AGSZZ,0.09750622713352552,0.03272542020621574,28.0,0.0013742446899414062,0.7575757575757576,0.08422371671563506,0.06538037432638134,0.028394026864156964,0.10237898294658086,0.027733456354412295,0.10336071673980635,0.5782312925170068,large,21,0.03573036193847656,robustness_check
0.999,0.05,oracle_vs_MASZZ,0.09750622713352552,0.031900101946717406,22.0,0.0005102157592773438,0.8095238095238095,0.07187084519845044,0.07086315042851413,0.03887920198843431,0.101333993524901,0.03950941550715223,0.10373966818199448,0.5963718820861678,large,21,0.019388198852539062,robustness_check
0.999,0.05,oracle_vs_LSZZ,0.09750622713352552,0.05404996428022195,40.0,0.0071010589599609375,0.6536796536796536,0.041008824556633926,0.04114926954376536,0.01237035336213941,0.06998418604802714,0.011879285196421042,0.07125629209806053,0.4376417233560091,large,21,0.04468345642089844,robustness_check
0.999,0.05,oracle_vs_RSZZ,0.09750622713352552,0.021013836324282813,14.0,0.0001049041748046875,0.8787878787878788,0.07231579456771708,0.07341206627377772,0.04496891221358837,0.10467981426160719,0.05090847692686819,0.10480007504112801,0.6689342403628118,large,21,0.0075531005859375,robustness_check
0.999,0.05,oracle_vs_RASZZ,0.09750622713352552,0.03517949185360771,24.0,0.000720977783203125,0.7922077922077922,0.06824423713400343,0.06346939560054426,0.03383408965364053,0.0944717098909651,0.04076774989305093,0.1013865111561634,0.5873015873015873,large,21,0.0230712890625,robustness_check
0.999,0.1,oracle_vs_BSZZ,0.10259330500206702,0.06263491962482584,32.0,0.0024824142456054688,0.7229437229437229,0.04612867122444218,0.04368555810852148,0.017376263834685535,0.06299689783059947,0.02329127957453791,0.06946171819663219,0.3922902494331066,large,21,0.04468345642089844,robustness_check
0.999,0.1,oracle_vs_AGSZZ,0.10259330500206702,0.03681222419695912,28.0,0.0013742446899414062,0.7575757575757576,0.08783514075918883,0.06509617806875531,0.030084339105977145,0.10024274104997198,0.02663061808118469,0.10055250684192962,0.5691609977324263,large,21,0.03573036193847656,robustness_check
0.999,0.1,oracle_vs_MASZZ,0.10259330500206702,0.03621237397504509,20.0,0.00035381317138671875,0.8268398268398268,0.07674213556744446,0.06751969366005464,0.03829226756280381,0.09778100945428497,0.039324938643533536,0.10187225239605258,0.5782312925170068,large,21,0.015213966369628906,robustness_check
0.999,0.1,oracle_vs_LSZZ,0.10259330500206702,0.05806086786227891,41.0,0.008009910583496094,0.645021645021645,0.040288517034418346,0.041245671578400006,0.010893130253612743,0.07058021127676375,0.008552895472379168,0.07634143574662755,0.40589569160997735,large,21,0.04468345642089844,robustness_check
0.999,0.1,oracle_vs_RSZZ,0.10259330500206702,0.024766663111426914,11.0,5.245208740234375e-05,0.9047619047619048,0.07064463982535983,0.07411083971626517,0.04480935500486511,0.10474760433818175,0.05212943789362446,0.10404270789261372,0.6689342403628118,large,21,0.004458427429199219,robustness_check
0.999,0.1,oracle_vs_RASZZ,0.10259330500206702,0.039082280064823796,23.0,0.0006074905395507812,0.8008658008658008,0.07880150449121684,0.06379000291640113,0.0360276961909823,0.09587838752444794,0.038187465555748035,0.10051963094460056,0.5918367346938775,large,21,0.02004718780517578,robustness_check
0.999,0.25,oracle_vs_BSZZ,0.10793623368523318,0.06807946548913504,29.0,0.0016002655029296875,0.7489177489177489,0.0339233039634943,0.03996062231242428,0.01970242177426009,0.059928455252612686,0.019498086119972655,0.06353368129889427,0.35600907029478457,large,21,0.0384063720703125,robustness_check
0.999,0.25,oracle_vs_AGSZZ,0.10793623368523318,0.040660400172171374,26.0,0.0010023117065429688,0.7748917748917749,0.05632370699576342,0.06212031989608152,0.03016901315037214,0.09892647033668252,0.027565455297797928,0.09990022740236444,0.5873015873015873,large,21,0.030069351196289062,robustness_check
0.999,0.25,oracle_vs_MASZZ,0.10793623368523318,0.03992157858468824,17.0,0.00019741058349609375,0.8528138528138528,0.07325595771315244,0.06603425670753052,0.037440616312523836,0.09709672653651573,0.04273807756469903,0.09743863999792463,0.5782312925170068,large,21,0.011252403259277344,robustness_check
0.999,0.25,oracle_vs_LSZZ,0.10793623368523318,0.062144117651968624,37.0,0.004878997802734375,0.6796536796536796,0.038449081391062706,0.03820983286851495,0.015506916006845041,0.0689917540728831,0.008756143178481043,0.06766352255854885,0.3741496598639456,large,21,0.04468345642089844,robustness_check
0.999,0.25,oracle_vs_RSZZ,0.10793623368523318,0.030569329809973518,7.0,1.811981201171875e-05,0.9393939393939394,0.0604706434557992,0.06950218457910112,0.04740288298234478,0.09871072753801981,0.04768878973700943,0.09204253636006716,0.655328798185941,large,21,0.0019388198852539062,robustness_check
0.999,0.25,oracle_vs_RASZZ,0.10793623368523318,0.043157878494726944,16.0,0.00016117095947265625,0.8614718614718615,0.0688571252657098,0.0655338881746267,0.03679101765100841,0.09252400114783599,0.03346453158143914,0.09594469004896233,0.6145124716553289,large,21,0.01031494140625,robustness_check
