project,seed,model,train_label,eval_mode,regime,mcc,gmean
commons-bcel,21,LApredict,RSZZ,oracle,naive_kfold,0.19112669035146787,0.6670587082569553
commons-bcel,21,LApredict,RSZZ,oracle,chronological,0.14218521430195874,0.6322925070194884
commons-bcel,21,JITLine,RSZZ,oracle,naive_kfold,0.03385454017211844,0.527996170845031
commons-bcel,21,JITLine,RSZZ,oracle,chronological,0.01759399677042879,0.3290097607676897
commons-bcel,21,ORB,RSZZ,oracle,prequential_latency,-0.10625938552920691,0.38871852054196077
commons-bcel,21,LApredict,RSZZ,self,naive_kfold,0.20774991323861727,0.7335003842454433
commons-bcel,21,LApredict,RSZZ,self,chronological,0.16783218203174283,0.7130314802815781
commons-bcel,21,JITLine,RSZZ,self,naive_kfold,0.13692525087806973,0.662162647632323
commons-bcel,21,JITLine,RSZZ,self,chronological,0.11678979519949163,0.509136010575357
commons-bcel,21,ORB,RSZZ,self,prequential_latency,0.06329289458701585,0.5542563933986279
commons-bcel,21,LApredict,RASZZ,oracle,naive_kfold,0.20128318114309177,0.6766249705431564
commons-bcel,21,LApredict,RASZZ,oracle,chronological,0.13888977904042923,0.6300057273508276
commons-bcel,21,JITLine,RASZZ,oracle,naive_kfold,0.08265093432107098,0.5503019571187392
commons-bcel,21,JITLine,RASZZ,oracle,chronological,0.06628269981244896,0.5040045818806621
commons-bcel,21,ORB,RASZZ,oracle,prequential_latency,-0.036891549574244155,0.42899893311857185
commons-bcel,21,LApredict,RASZZ,self,naive_kfold,0.1948398639460047,0.7135793432885091
commons-bcel,21,LApredict,RASZZ,self,chronological,0.15109774144528398,0.6860661536391219
commons-bcel,21,JITLine,RASZZ,self,naive_kfold,0.19527185193969673,0.7094908376523498
commons-bcel,21,JITLine,RASZZ,self,chronological,0.15183485732217422,0.652786836008763
commons-bcel,21,ORB,RASZZ,self,prequential_latency,0.050904601904105694,0.49200977834165205
commons-bcel,42,LApredict,oracle,oracle,naive_kfold,0.19112669035146787,0.6670587082569553
commons-bcel,42,LApredict,oracle,oracle,chronological,0.13888977904042923,0.6300057273508276
commons-bcel,42,JITLine,oracle,oracle,naive_kfold,0.22964323900329395,0.7004511462470935
commons-bcel,42,JITLine,oracle,oracle,chronological,0.09289703663884676,0.5843314974986991
commons-bcel,42,ORB,oracle,oracle,prequential_latency,0.1719666748494693,0.6759336547212726
commons-bcel,42,LApredict,oracle,self,naive_kfold,0.19112669035146787,0.6670587082569553
commons-bcel,42,LApredict,oracle,self,chronological,0.13888977904042923,0.6300057273508276
commons-bcel,42,JITLine,oracle,self,naive_kfold,0.22964323900329395,0.7004511462470935
commons-bcel,42,JITLine,oracle,self,chronological,0.09289703663884676,0.5843314974986991
commons-bcel,42,ORB,oracle,self,prequential_latency,0.1719666748494693,0.6759336547212726
commons-bcel,42,LApredict,BSZZ,oracle,naive_kfold,0.196499376155375,0.6735591415839658
commons-bcel,42,LApredict,BSZZ,oracle,chronological,0.14218521430195874,0.6322925070194884
commons-bcel,42,JITLine,BSZZ,oracle,naive_kfold,0.13544290374674336,0.6242729976533732
commons-bcel,42,JITLine,BSZZ,oracle,chronological,0.15492739983293488,0.629842068242377
commons-bcel,42,ORB,BSZZ,oracle,prequential_latency,-0.031055662325835003,0.46689583477220703
commons-bcel,42,LApredict,BSZZ,self,naive_kfold,0.3215085534016468,0.7135638028050518
commons-bcel,42,LApredict,BSZZ,self,chronological,0.20714354688305547,0.6330173937758367
commons-bcel,42,JITLine,BSZZ,self,naive_kfold,0.27581457520822633,0.68870690979065
commons-bcel,42,JITLine,BSZZ,self,chronological,0.1803094675014908,0.5941136686654108
commons-bcel,42,ORB,BSZZ,self,prequential_latency,-0.013894904764737401,0.48862345375095934
commons-bcel,42,LApredict,AGSZZ,oracle,naive_kfold,0.1918064986165601,0.6704792939831407
commons-bcel,42,LApredict,AGSZZ,oracle,chronological,0.1308506199118146,0.6242521298718047
commons-bcel,42,JITLine,AGSZZ,oracle,naive_kfold,0.05923457849007043,0.5478418740423631
commons-bcel,42,JITLine,AGSZZ,oracle,chronological,0.03544191302336576,0.5177269909067925
commons-bcel,42,ORB,AGSZZ,oracle,prequential_latency,0.025330253315199072,0.5242683165088513
commons-bcel,42,LApredict,AGSZZ,self,naive_kfold,0.1871086789034091,0.6976908246297114
commons-bcel,42,LApredict,AGSZZ,self,chronological,0.14548787213739708,0.6703330554498698
commons-bcel,42,JITLine,AGSZZ,self,naive_kfold,0.19102969733622227,0.7072142818000252
commons-bcel,42,JITLine,AGSZZ,self,chronological,0.05993597372550681,0.5622296670001856
commons-bcel,42,ORB,AGSZZ,self,prequential_latency,-0.02584752369969743,0.4725037024028854
commons-bcel,42,LApredict,MASZZ,oracle,naive_kfold,0.18827916995533894,0.6652435791556677
commons-bcel,42,LApredict,MASZZ,oracle,chronological,0.14218521430195874,0.6322925070194884
commons-bcel,42,JITLine,MASZZ,oracle,naive_kfold,0.0651757321552203,0.5577733510227171
commons-bcel,42,JITLine,MASZZ,oracle,chronological,0.06142333981055343,0.42048082442763096
commons-bcel,42,ORB,MASZZ,oracle,prequential_latency,-0.1014623793213569,0.3827730235285875
commons-bcel,42,LApredict,MASZZ,self,naive_kfold,0.22223777422919103,0.7127271119864255
commons-bcel,42,LApredict,MASZZ,self,chronological,0.14332369760129848,0.6593480136424418
commons-bcel,42,JITLine,MASZZ,self,naive_kfold,0.20960214891399953,0.708234415453035
commons-bcel,42,JITLine,MASZZ,self,chronological,0.029841907725671055,0.38319113120996773
commons-bcel,42,ORB,MASZZ,self,prequential_latency,0.07857176895005293,0.5075228980952181
commons-bcel,42,LApredict,LSZZ,oracle,naive_kfold,0.20160534172811465,0.6656037277840976
commons-bcel,42,LApredict,LSZZ,oracle,chronological,0.15875999456787246,0.6319663308270221
commons-bcel,42,JITLine,LSZZ,oracle,naive_kfold,0.07449474486900327,0.5588659541286227
commons-bcel,42,JITLine,LSZZ,oracle,chronological,0.08698173239779805,0.5834486876615805
commons-bcel,42,ORB,LSZZ,oracle,prequential_latency,-0.050390542567192526,0.44358315251617264
commons-bcel,42,LApredict,LSZZ,self,naive_kfold,0.25480074676950515,0.7788339222716308
commons-bcel,42,LApredict,LSZZ,self,chronological,0.16683542262053452,0.7132518345935902
commons-bcel,42,JITLine,LSZZ,self,naive_kfold,0.16596681780995745,0.6948532049950281
commons-bcel,42,JITLine,LSZZ,self,chronological,0.14237703622820563,0.701352451942236
commons-bcel,42,ORB,LSZZ,self,prequential_latency,0.03471297854709624,0.5261243812289396
commons-bcel,42,LApredict,RSZZ,oracle,naive_kfold,0.18827916995533894,0.6652435791556677
commons-bcel,42,LApredict,RSZZ,oracle,chronological,0.14218521430195874,0.6322925070194884
commons-bcel,42,JITLine,RSZZ,oracle,naive_kfold,-0.0003424640263281104,0.49524976643576935
commons-bcel,42,JITLine,RSZZ,oracle,chronological,-0.021854310761915244,0.47710466983606586
commons-bcel,42,ORB,RSZZ,oracle,prequential_latency,-0.13482470784802797,0.36119630890514653
commons-bcel,42,LApredict,RSZZ,self,naive_kfold,0.2053708537827437,0.7315538959376793
commons-bcel,42,LApredict,RSZZ,self,chronological,0.16783218203174283,0.7130314802815781
commons-bcel,42,JITLine,RSZZ,self,naive_kfold,0.08833109132682686,0.606320276974691
commons-bcel,42,JITLine,RSZZ,self,chronological,-0.0622025448193105,0.4102168176108456
commons-bcel,42,ORB,RSZZ,self,prequential_latency,0.06235887216587016,0.5222256605404317
commons-bcel,42,LApredict,RASZZ,oracle,naive_kfold,0.18922467958184622,0.6658491719794417
commons-bcel,42,LApredict,RASZZ,oracle,chronological,0.13888977904042923,0.6300057273508276
commons-bcel,42,JITLine,RASZZ,oracle,naive_kfold,0.04776293510521865,0.5061710682435311
commons-bcel,42,JITLine,RASZZ,oracle,chronological,0.011786135242694281,0.4957551773570183
commons-bcel,42,ORB,RASZZ,oracle,prequential_latency,-0.03348392528083831,0.4351761331324402
commons-bcel,42,LApredict,RASZZ,self,naive_kfold,0.19324700745390225,0.7123130080522984
commons-bcel,42,LApredict,RASZZ,self,chronological,0.15109774144528398,0.6860661536391219
commons-bcel,42,JITLine,RASZZ,self,naive_kfold,0.1762123300262111,0.68517954520114
commons-bcel,42,JITLine,RASZZ,self,chronological,0.046295485722481336,0.5326838591531989
commons-bcel,42,ORB,RASZZ,self,prequential_latency,0.05297496927623068,0.4990993644564451
commons-bcel,77,LApredict,oracle,oracle,naive_kfold,0.19017383945450828,0.6664542145140753
commons-bcel,77,LApredict,oracle,oracle,chronological,0.13888977904042923,0.6300057273508276
commons-bcel,77,JITLine,oracle,oracle,naive_kfold,0.19983603966187377,0.6808939401508907
commons-bcel,77,JITLine,oracle,oracle,chronological,0.11174589506762499,0.56986162183572
commons-bcel,77,ORB,oracle,oracle,prequential_latency,0.21573834444666942,0.7168406660399192
commons-bcel,77,LApredict,oracle,self,naive_kfold,0.19017383945450828,0.6664542145140753
commons-bcel,77,LApredict,oracle,self,chronological,0.13888977904042923,0.6300057273508276
commons-bcel,77,JITLine,oracle,self,naive_kfold,0.19983603966187377,0.6808939401508907
commons-bcel,77,JITLine,oracle,self,chronological,0.11174589506762499,0.56986162183572
commons-bcel,77,ORB,oracle,self,prequential_latency,0.21573834444666942,0.7168406660399192
commons-bcel,77,LApredict,BSZZ,oracle,naive_kfold,0.18639894093243517,0.6640307366169983
commons-bcel,77,LApredict,BSZZ,oracle,chronological,0.14218521430195874,0.6322925070194884
commons-bcel,77,JITLine,BSZZ,oracle,naive_kfold,0.15834657889826176,0.6447373686314483
commons-bcel,77,JITLine,BSZZ,oracle,chronological,0.13716063134132775,0.6071736109338358
commons-bcel,77,ORB,BSZZ,oracle,prequential_latency,-0.017527603477402384,0.4812243709806035
commons-bcel,77,LApredict,BSZZ,self,naive_kfold,0.3215085534016468,0.7135638028050518
commons-bcel,77,LApredict,BSZZ,self,chronological,0.20714354688305547,0.6330173937758367
commons-bcel,77,JITLine,BSZZ,self,naive_kfold,0.26788253260904193,0.6846403394236986
commons-bcel,77,JITLine,BSZZ,self,chronological,0.1556090332849231,0.5708778090176979
commons-bcel,77,ORB,BSZZ,self,prequential_latency,-0.040998681336886854,0.46873801689802486
commons-bcel,77,LApredict,AGSZZ,oracle,naive_kfold,0.18268054848664,0.6615983814223352
commons-bcel,77,LApredict,AGSZZ,oracle,chronological,0.1308506199118146,0.6242521298718047
commons-bcel,77,JITLine,AGSZZ,oracle,naive_kfold,0.05123659372902577,0.5443510657550613
commons-bcel,77,JITLine,AGSZZ,oracle,chronological,0.026161828768501313,0.5264156172283034
commons-bcel,77,ORB,AGSZZ,oracle,prequential_latency,0.02897838989640224,0.5285655295788686
commons-bcel,77,LApredict,AGSZZ,self,naive_kfold,0.18790876512688037,0.6983225049986964
commons-bcel,77,LApredict,AGSZZ,self,chronological,0.14548787213739708,0.6703330554498698
commons-bcel,77,JITLine,AGSZZ,self,naive_kfold,0.16312712376245167,0.6789374271032252
commons-bcel,77,JITLine,AGSZZ,self,chronological,0.05743585894890387,0.5673582861266779
commons-bcel,77,ORB,AGSZZ,self,prequential_latency,-0.02220543239277685,0.4763831572026814
commons-bcel,77,LApredict,MASZZ,oracle,naive_kfold,0.19017383945450828,0.6664542145140753
commons-bcel,77,LApredict,MASZZ,oracle,chronological,0.14218521430195874,0.6322925070194884
commons-bcel,77,JITLine,MASZZ,oracle,naive_kfold,0.0555172066863623,0.5450510159808772
commons-bcel,77,JITLine,MASZZ,oracle,chronological,0.07542818119438065,0.3378220113317162
commons-bcel,77,ORB,MASZZ,oracle,prequential_latency,-0.1019278292492318,0.3818897094386664
commons-bcel,77,LApredict,MASZZ,self,naive_kfold,0.2240849196655125,0.7140055472954167
commons-bcel,77,LApredict,MASZZ,self,chronological,0.14332369760129848,0.6593480136424418
commons-bcel,77,JITLine,MASZZ,self,naive_kfold,0.18842553341672233,0.6880040309016808
commons-bcel,77,JITLine,MASZZ,self,chronological,0.1077936195541121,0.39830866050029073
commons-bcel,77,ORB,MASZZ,self,prequential_latency,0.07759307680307526,0.5055494329707972
commons-bcel,77,LApredict,LSZZ,oracle,naive_kfold,0.20589716961969565,0.6678910325588666
commons-bcel,77,LApredict,LSZZ,oracle,chronological,0.15875999456787246,0.6319663308270221
commons-bcel,77,JITLine,LSZZ,oracle,naive_kfold,0.09464980406359688,0.567761341741819
commons-bcel,77,JITLine,LSZZ,oracle,chronological,0.07684381479813858,0.48503374311357234
commons-bcel,77,ORB,LSZZ,oracle,prequential_latency,-0.017229067240639027,0.47922340902001853
commons-bcel,77,LApredict,LSZZ,self,naive_kfold,0.24494033361688694,0.766712528439325
commons-bcel,77,LApredict,LSZZ,self,chronological,0.16683542262053452,0.7132518345935902
commons-bcel,77,JITLine,LSZZ,self,naive_kfold,0.17984892377837206,0.7033888519406304
commons-bcel,77,JITLine,LSZZ,self,chronological,0.11574523569791124,0.5917484694015431
commons-bcel,77,ORB,LSZZ,self,prequential_latency,-0.013427027502424601,0.4792092439598554
commons-bcel,77,LApredict,RSZZ,oracle,naive_kfold,0.18922467958184622,0.6658491719794417
commons-bcel,77,LApredict,RSZZ,oracle,chronological,0.14218521430195874,0.6322925070194884
commons-bcel,77,JITLine,RSZZ,oracle,naive_kfold,0.010041658693907564,0.49348699249798456
commons-bcel,77,JITLine,RSZZ,oracle,chronological,0.03309325859393828,0.503288157095083
commons-bcel,77,ORB,RSZZ,oracle,prequential_latency,-0.10466200532597571,0.39076106480780076
commons-bcel,77,LApredict,RSZZ,self,naive_kfold,0.20616041981499386,0.7322033003229379
commons-bcel,77,LApredict,RSZZ,self,chronological,0.16783218203174283,0.7130314802815781
commons-bcel,77,JITLine,RSZZ,self,naive_kfold,0.07170815007664569,0.581784714858543
commons-bcel,77,JITLine,RSZZ,self,chronological,0.08163412734680932,0.5944606451621642
commons-bcel,77,ORB,RSZZ,self,prequential_latency,0.049125064443931804,0.5299968769327112
commons-bcel,77,LApredict,RASZZ,oracle,naive_kfold,0.18827916995533894,0.6652435791556677
commons-bcel,77,LApredict,RASZZ,oracle,chronological,0.13888977904042923,0.6300057273508276
commons-bcel,77,JITLine,RASZZ,oracle,naive_kfold,0.08190205331021505,0.5551109331909687
commons-bcel,77,JITLine,RASZZ,oracle,chronological,0.08618061658239255,0.5633112706389479
commons-bcel,77,ORB,RASZZ,oracle,prequential_latency,-0.03645065336567332,0.43003030364528827
commons-bcel,77,LApredict,RASZZ,self,naive_kfold,0.19245560742942128,0.7116789954584444
commons-bcel,77,LApredict,RASZZ,self,chronological,0.15109774144528398,0.6860661536391219
commons-bcel,77,JITLine,RASZZ,self,naive_kfold,0.18462893655275353,0.7014806974268327
commons-bcel,77,JITLine,RASZZ,self,chronological,0.029025957033354848,0.5225244738724157
commons-bcel,77,ORB,RASZZ,self,prequential_latency,0.051776196545382194,0.49370707840409955
commons-bcel,101,LApredict,oracle,oracle,naive_kfold,0.19304363100216912,0.6682660553231533
commons-bcel,101,LApredict,oracle,oracle,chronological,0.13888977904042923,0.6300057273508276
commons-bcel,101,JITLine,oracle,oracle,naive_kfold,0.20626071809230556,0.685358866287676
commons-bcel,101,JITLine,oracle,oracle,chronological,0.061534417940177034,0.5056383125246577
commons-bcel,101,ORB,oracle,oracle,prequential_latency,0.16631251152496418,0.669027274494976
commons-bcel,101,LApredict,oracle,self,naive_kfold,0.19304363100216912,0.6682660553231533
commons-bcel,101,LApredict,oracle,self,chronological,0.13888977904042923,0.6300057273508276
commons-bcel,101,JITLine,oracle,self,naive_kfold,0.20626071809230556,0.685358866287676
commons-bcel,101,JITLine,oracle,self,chronological,0.061534417940177034,0.5056383125246577
commons-bcel,101,ORB,oracle,self,prequential_latency,0.16631251152496418,0.669027274494976
commons-bcel,101,LApredict,BSZZ,oracle,naive_kfold,0.18546414255602386,0.663423483873045
commons-bcel,101,LApredict,BSZZ,oracle,chronological,0.14218521430195874,0.6322925070194884
commons-bcel,101,JITLine,BSZZ,oracle,naive_kfold,0.14558256912030101,0.6372599295930379
commons-bcel,101,JITLine,BSZZ,oracle,chronological,0.11587464731705298,0.5653208194167091
commons-bcel,101,ORB,BSZZ,oracle,prequential_latency,0.03073379727560771,0.5317037987099615
commons-bcel,101,LApredict,BSZZ,self,naive_kfold,0.3201073443316204,0.712894104109593
commons-bcel,101,LApredict,BSZZ,self,chronological,0.20714354688305547,0.6330173937758367
commons-bcel,101,JITLine,BSZZ,self,naive_kfold,0.2827127131017299,0.6985769806670861
commons-bcel,101,JITLine,BSZZ,self,chronological,0.14411866530197362,0.5427391357052711
commons-bcel,101,ORB,BSZZ,self,prequential_latency,-0.0415430265964781,0.4682139103895169
commons-bcel,101,LApredict,AGSZZ,oracle,naive_kfold,0.18268054848664,0.6615983814223352
commons-bcel,101,LApredict,AGSZZ,oracle,chronological,0.1308506199118146,0.6242521298718047
commons-bcel,101,JITLine,AGSZZ,oracle,naive_kfold,0.05774337901557075,0.5467272403870723
commons-bcel,101,JITLine,AGSZZ,oracle,chronological,0.003648539047542227,0.4061384660534476
commons-bcel,101,ORB,AGSZZ,oracle,prequential_latency,0.03645846171149338,0.5335708872538312
commons-bcel,101,LApredict,AGSZZ,self,naive_kfold,0.18790876512688037,0.6983225049986964
commons-bcel,101,LApredict,AGSZZ,self,chronological,0.14548787213739708,0.6703330554498698
commons-bcel,101,JITLine,AGSZZ,self,naive_kfold,0.14384148290268986,0.6576659322950292
commons-bcel,101,JITLine,AGSZZ,self,chronological,0.015036570055295196,0.4129513501462867
commons-bcel,101,ORB,AGSZZ,self,prequential_latency,-0.031284283943418464,0.4666750465095854
commons-bcel,101,LApredict,MASZZ,oracle,naive_kfold,0.18922467958184622,0.6658491719794417
commons-bcel,101,LApredict,MASZZ,oracle,chronological,0.14218521430195874,0.6322925070194884
commons-bcel,101,JITLine,MASZZ,oracle,naive_kfold,0.06812541460512778,0.5601120336112039
commons-bcel,101,JITLine,MASZZ,oracle,chronological,0.07498439195907268,0.38476127288671097
commons-bcel,101,ORB,MASZZ,oracle,prequential_latency,-0.1133000497813701,0.373796428862809
commons-bcel,101,LApredict,MASZZ,self,naive_kfold,0.2231594097667841,0.7133666160289316
commons-bcel,101,LApredict,MASZZ,self,chronological,0.14332369760129848,0.6593480136424418
commons-bcel,101,JITLine,MASZZ,self,naive_kfold,0.18158181786499428,0.6818457406367082
commons-bcel,101,JITLine,MASZZ,self,chronological,0.06830871978300421,0.39243908931013155
commons-bcel,101,ORB,MASZZ,self,prequential_latency,0.07843687202215008,0.5071719203765113
commons-bcel,101,LApredict,LSZZ,oracle,naive_kfold,0.19103499492635456,0.65546138683345
commons-bcel,101,LApredict,LSZZ,oracle,chronological,0.15875999456787246,0.6319663308270221
commons-bcel,101,JITLine,LSZZ,oracle,naive_kfold,0.07841962786581488,0.5290679106036399
commons-bcel,101,JITLine,LSZZ,oracle,chronological,0.14488843769385742,0.5957755060492563
commons-bcel,101,ORB,LSZZ,oracle,prequential_latency,-0.021570225415983628,0.4742215648372947
commons-bcel,101,LApredict,LSZZ,self,naive_kfold,0.2411816592356638,0.7641610653622387
commons-bcel,101,LApredict,LSZZ,self,chronological,0.16683542262053452,0.7132518345935902
commons-bcel,101,JITLine,LSZZ,self,naive_kfold,0.13107825253655567,0.6275760654313951
commons-bcel,101,JITLine,LSZZ,self,chronological,0.15980614622574388,0.6844065331196738
commons-bcel,101,ORB,LSZZ,self,prequential_latency,0.08028283474954818,0.5834983021116664
commons-bcel,101,LApredict,RSZZ,oracle,naive_kfold,0.18546414255602386,0.663423483873045
commons-bcel,101,LApredict,RSZZ,oracle,chronological,0.14218521430195874,0.6322925070194884
commons-bcel,101,JITLine,RSZZ,oracle,naive_kfold,0.001361333029043217,0.5001089205981769
commons-bcel,101,JITLine,RSZZ,oracle,chronological,0.0070808989742402306,0.5072667815152753
commons-bcel,101,ORB,RSZZ,oracle,prequential_latency,-0.13701478475573664,0.35708782452798615
commons-bcel,101,LApredict,RSZZ,self,naive_kfold,0.20302244516574353,0.7296022146587694
commons-bcel,101,LApredict,RSZZ,self,chronological,0.16783218203174283,0.7130314802815781
commons-bcel,101,JITLine,RSZZ,self,naive_kfold,0.0748024761508399,0.589390066604952
commons-bcel,101,JITLine,RSZZ,self,chronological,-0.029029484350597566,0.45883146774112354
commons-bcel,101,ORB,RSZZ,self,prequential_latency,0.05004660904024918,0.4985726074780912
commons-bcel,101,LApredict,RASZZ,oracle,naive_kfold,0.19017383945450828,0.6664542145140753
commons-bcel,101,LApredict,RASZZ,oracle,chronological,0.13888977904042923,0.6300057273508276
commons-bcel,101,JITLine,RASZZ,oracle,naive_kfold,0.0774094117212978,0.5353719208941735
commons-bcel,101,JITLine,RASZZ,oracle,chronological,0.0648904487460667,0.5222868035424973
commons-bcel,101,ORB,RASZZ,oracle,prequential_latency,-0.03552091445352059,0.4600757296266601
commons-bcel,101,LApredict,RASZZ,self,naive_kfold,0.19404174760920406,0.7129464568284821
commons-bcel,101,LApredict,RASZZ,self,chronological,0.15109774144528398,0.6860661536391219
commons-bcel,101,JITLine,RASZZ,self,naive_kfold,0.15851087831554145,0.660479773901338
commons-bcel,101,JITLine,RASZZ,self,chronological,0.15731610896204054,0.6769722721695713
commons-bcel,101,ORB,RASZZ,self,prequential_latency,-0.15444271710295893,0.24888548673047423
commons-bcel,123,LApredict,oracle,oracle,naive_kfold,0.19208327358317265,0.6676626546986906
commons-bcel,123,LApredict,oracle,oracle,chronological,0.13888977904042923,0.6300057273508276
commons-bcel,123,JITLine,oracle,oracle,naive_kfold,0.18060765144587063,0.6666666666666666
commons-bcel,123,JITLine,oracle,oracle,chronological,0.12412819400817875,0.5903869079094893
commons-bcel,123,ORB,oracle,oracle,prequential_latency,0.20761675839905758,0.7101030802210577
commons-bcel,123,LApredict,oracle,self,naive_kfold,0.19208327358317265,0.6676626546986906
commons-bcel,123,LApredict,oracle,self,chronological,0.13888977904042923,0.6300057273508276
commons-bcel,123,JITLine,oracle,self,naive_kfold,0.18060765144587063,0.6666666666666666
commons-bcel,123,JITLine,oracle,self,chronological,0.12412819400817875,0.5903869079094893
commons-bcel,123,ORB,oracle,self,prequential_latency,0.20761675839905758,0.7101030802210577
commons-bcel,123,LApredict,BSZZ,oracle,naive_kfold,0.18453283644756455,0.6628156747817476
commons-bcel,123,LApredict,BSZZ,oracle,chronological,0.14218521430195874,0.6322925070194884
commons-bcel,123,JITLine,BSZZ,oracle,naive_kfold,0.15905225257008795,0.6454972243679028
commons-bcel,123,JITLine,BSZZ,oracle,chronological,0.1646540859443859,0.6351394034821569
commons-bcel,123,ORB,BSZZ,oracle,prequential_latency,0.003504739602946771,0.4986089929986232
commons-bcel,123,LApredict,BSZZ,self,naive_kfold,0.32626845850133107,0.7174493843512169
commons-bcel,123,LApredict,BSZZ,self,chronological,0.20714354688305547,0.6330173937758367
commons-bcel,123,JITLine,BSZZ,self,naive_kfold,0.2618881929317559,0.6809093016225655
commons-bcel,123,JITLine,BSZZ,self,chronological,0.14444923906168755,0.5593292071858694
commons-bcel,123,ORB,BSZZ,self,prequential_latency,-0.06492615654157621,0.450248043260352
commons-bcel,123,LApredict,AGSZZ,oracle,naive_kfold,0.19087840404465972,0.6698616252256067
commons-bcel,123,LApredict,AGSZZ,oracle,chronological,0.1308506199118146,0.6242521298718047
commons-bcel,123,JITLine,AGSZZ,oracle,naive_kfold,0.024063020060176528,0.507718207057594
commons-bcel,123,JITLine,AGSZZ,oracle,chronological,0.05460415825615887,0.5552003446328293
commons-bcel,123,ORB,AGSZZ,oracle,prequential_latency,0.025877002837109496,0.5249161225276137
commons-bcel,123,LApredict,AGSZZ,self,naive_kfold,0.18631172598429224,0.6970585718268726
commons-bcel,123,LApredict,AGSZZ,self,chronological,0.14548787213739708,0.6703330554498698
commons-bcel,123,JITLine,AGSZZ,self,naive_kfold,0.10267634472750913,0.6106755675370661
commons-bcel,123,JITLine,AGSZZ,self,chronological,0.04852965758548944,0.5593158540564808
commons-bcel,123,ORB,AGSZZ,self,prequential_latency,-0.025293026653528,0.47309564428795253
commons-bcel,123,LApredict,MASZZ,oracle,naive_kfold,0.19017383945450828,0.6664542145140753
commons-bcel,123,LApredict,MASZZ,oracle,chronological,0.14218521430195874,0.6322925070194884
commons-bcel,123,JITLine,MASZZ,oracle,naive_kfold,0.06601959045881438,0.5528299151029001
commons-bcel,123,JITLine,MASZZ,oracle,chronological,0.0597095520187423,0.38207248192365145
commons-bcel,123,ORB,MASZZ,oracle,prequential_latency,-0.10305335498779156,0.3806334005399588
commons-bcel,123,LApredict,MASZZ,self,naive_kfold,0.2240849196655125,0.7140055472954167
commons-bcel,123,LApredict,MASZZ,self,chronological,0.14332369760129848,0.6593480136424418
commons-bcel,123,JITLine,MASZZ,self,naive_kfold,0.18892342360779907,0.6873225012337617
commons-bcel,123,JITLine,MASZZ,self,chronological,0.05513796718479963,0.3897418814769785
commons-bcel,123,ORB,MASZZ,self,prequential_latency,0.07682854613340964,0.5040055152764438
commons-bcel,123,LApredict,LSZZ,oracle,naive_kfold,0.1920847405034259,0.6560261964055782
commons-bcel,123,LApredict,LSZZ,oracle,chronological,0.15875999456787246,0.6319663308270221
commons-bcel,123,JITLine,LSZZ,oracle,naive_kfold,0.04278633590085586,0.5289855461739973
commons-bcel,123,JITLine,LSZZ,oracle,chronological,0.07521797668375815,0.5774097867681757
commons-bcel,123,ORB,LSZZ,oracle,prequential_latency,0.01997276111533228,0.517137042165902
commons-bcel,123,LApredict,LSZZ,self,naive_kfold,0.24211361703122655,0.7647997291305217
commons-bcel,123,LApredict,LSZZ,self,chronological,0.16683542262053452,0.7132518345935902
commons-bcel,123,JITLine,LSZZ,self,naive_kfold,0.13030003552025715,0.6551506873586211
commons-bcel,123,JITLine,LSZZ,self,chronological,0.11799013290494245,0.6685861809047193
commons-bcel,123,ORB,LSZZ,self,prequential_latency,0.0899313902263788,0.6021153281563655
commons-bcel,123,LApredict,RSZZ,oracle,naive_kfold,0.18827916995533894,0.6652435791556677
commons-bcel,123,LApredict,RSZZ,oracle,chronological,0.14218521430195874,0.6322925070194884
commons-bcel,123,JITLine,RSZZ,oracle,naive_kfold,0.024703661755069817,0.5154265107825065
commons-bcel,123,JITLine,RSZZ,oracle,chronological,0.07196557428977694,0.5420465229015778
commons-bcel,123,ORB,RSZZ,oracle,prequential_latency,-0.10051339855686896,0.3942095393209376
commons-bcel,123,LApredict,RSZZ,self,naive_kfold,0.2053708537827437,0.7315538959376793
commons-bcel,123,LApredict,RSZZ,self,chronological,0.16783218203174283,0.7130314802815781
commons-bcel,123,JITLine,RSZZ,self,naive_kfold,0.08452404282940128,0.6006615139414011
commons-bcel,123,JITLine,RSZZ,self,chronological,0.06511149916012893,0.560036825549957
commons-bcel,123,ORB,RSZZ,self,prequential_latency,0.06765897792415493,0.561978503164101
commons-bcel,123,LApredict,RASZZ,oracle,naive_kfold,0.19208327358317265,0.6676626546986906
commons-bcel,123,LApredict,RASZZ,oracle,chronological,0.13888977904042923,0.6300057273508276
commons-bcel,123,JITLine,RASZZ,oracle,naive_kfold,0.06487433936538366,0.5442910281380237
commons-bcel,123,JITLine,RASZZ,oracle,chronological,0.07889476149178938,0.5819448374325809
commons-bcel,123,ORB,RASZZ,oracle,prequential_latency,-0.04292254875521458,0.42125404976750275
commons-bcel,123,LApredict,RASZZ,self,naive_kfold,0.19564139299469768,0.7142116689272398
commons-bcel,123,LApredict,RASZZ,self,chronological,0.15109774144528398,0.6860661536391219
commons-bcel,123,JITLine,RASZZ,self,naive_kfold,0.13157219528542122,0.6456310325678845
commons-bcel,123,JITLine,RASZZ,self,chronological,0.060339001558010995,0.5798110938250605
commons-bcel,123,ORB,RASZZ,self,prequential_latency,0.04708850124876809,0.4839998613126094
