project,seed,model,train_label,eval_mode,regime,mcc,gmean
commons-collections,21,LApredict,LSZZ,oracle,chronological,0.15396089080899872,0.6366562535911493
commons-collections,21,JITLine,LSZZ,oracle,naive_kfold,0.07461928934010152,0.3121889314726103
commons-collections,21,JITLine,LSZZ,oracle,chronological,0.07089388959112923,0.25211928063628625
commons-collections,21,ORB,LSZZ,oracle,prequential_latency,0.09578675062016623,0.6397029870048411
commons-collections,21,LApredict,LSZZ,self,naive_kfold,0.26780174435289616,0.7253997812086456
commons-collections,21,LApredict,LSZZ,self,chronological,0.20829382153256695,0.6729053854387802
commons-collections,21,JITLine,LSZZ,self,naive_kfold,0.2739310521075825,0.4144775011733223
commons-collections,21,JITLine,LSZZ,self,chronological,0.09676043488358042,0.26863104616329175
commons-collections,21,ORB,LSZZ,self,prequential_latency,0.11118850029595496,0.6509212320306423
commons-collections,21,LApredict,RSZZ,oracle,naive_kfold,0.12193903033372047,0.6788231746377461
commons-collections,21,LApredict,RSZZ,oracle,chronological,0.18893616296531948,0.7225630238413785
commons-collections,21,JITLine,RSZZ,oracle,naive_kfold,0.017198377421363285,0.14074173023865258
commons-collections,21,JITLine,RSZZ,oracle,chronological,-0.004973164522065967,0.17620942134260278
commons-collections,21,ORB,RSZZ,oracle,prequential_latency,0.08844451914824755,0.6076190209449143
commons-collections,21,LApredict,RSZZ,self,naive_kfold,0.1291309909177368,0.603510320966271
commons-collections,21,LApredict,RSZZ,self,chronological,0.18809452168041438,0.6613325731051817
commons-collections,21,JITLine,RSZZ,self,naive_kfold,0.05672166621658759,0.16157442408276798
commons-collections,21,JITLine,RSZZ,self,chronological,0.07171232578252876,0.29636602474241
commons-collections,21,ORB,RSZZ,self,prequential_latency,0.020988890256001744,0.47905281991271087
commons-collections,21,LApredict,RASZZ,oracle,naive_kfold,0.12496724975192626,0.6832291200299155
commons-collections,21,LApredict,RASZZ,oracle,chronological,0.1912495083133017,0.7241575010076242
commons-collections,21,JITLine,RASZZ,oracle,naive_kfold,0.06309997291399802,0.4269542178235452
commons-collections,21,JITLine,RASZZ,oracle,chronological,0.15969411979147088,0.606978566138664
commons-collections,21,ORB,RASZZ,oracle,prequential_latency,-0.06468844469390277,0.3286371848778907
commons-collections,21,LApredict,RASZZ,self,naive_kfold,0.2601512005858634,0.6629514922878064
commons-collections,21,LApredict,RASZZ,self,chronological,0.28298750640322634,0.7179924278790458
commons-collections,21,JITLine,RASZZ,self,naive_kfold,0.28090539046279106,0.4965160097759968
commons-collections,21,JITLine,RASZZ,self,chronological,0.20508032550678415,0.5695372701216894
commons-collections,21,ORB,RASZZ,self,prequential_latency,0.27085779863621995,0.7308770450634984
commons-collections,101,LApredict,oracle,oracle,naive_kfold,0.15190775020206324,0.718100521315814
commons-collections,101,LApredict,oracle,oracle,chronological,0.11978641090455867,0.5561707585228967
commons-collections,101,JITLine,oracle,oracle,naive_kfold,0.13568428734627846,0.19988716501217538
commons-collections,101,JITLine,oracle,oracle,chronological,-0.010776347277216092,0.0
commons-collections,101,ORB,oracle,oracle,prequential_latency,0.1196118471028244,0.672414947632265
commons-collections,101,LApredict,oracle,self,naive_kfold,0.15190775020206324,0.718100521315814
commons-collections,101,LApredict,oracle,self,chronological,0.11978641090455867,0.5561707585228967
commons-collections,101,JITLine,oracle,self,naive_kfold,0.13568428734627846,0.19988716501217538
commons-collections,101,JITLine,oracle,self,chronological,-0.010776347277216092,0.0
commons-collections,101,ORB,oracle,self,prequential_latency,0.1196118471028244,0.672414947632265
commons-collections,101,LApredict,BSZZ,oracle,naive_kfold,0.12589413320338128,0.6820558815861916
commons-collections,101,LApredict,BSZZ,oracle,chronological,0.16301613343475022,0.7026003475386744
commons-collections,101,JITLine,BSZZ,oracle,naive_kfold,0.04552762653451029,0.5450282906083425
commons-collections,101,JITLine,BSZZ,oracle,chronological,0.09740176127078791,0.631110965566776
commons-collections,101,ORB,BSZZ,oracle,prequential_latency,-0.004338458875081003,0.4586224550671635
commons-collections,101,LApredict,BSZZ,self,naive_kfold,0.388524689463239,0.7025993738353102
commons-collections,101,LApredict,BSZZ,self,chronological,0.34306488952395214,0.696378912237552
commons-collections,101,JITLine,BSZZ,self,naive_kfold,0.38781544028043613,0.6711259672685702
commons-collections,101,JITLine,BSZZ,self,chronological,0.20787709765671095,0.6335900493169478
commons-collections,101,ORB,BSZZ,self,prequential_latency,0.06663654194546063,0.5275629513048088
commons-collections,101,LApredict,AGSZZ,oracle,naive_kfold,0.12409681620464727,0.6819731830855438
commons-collections,101,LApredict,AGSZZ,oracle,chronological,0.19202881123297322,0.7246882137948779
commons-collections,101,JITLine,AGSZZ,oracle,naive_kfold,0.04534268692569954,0.3610631665859693
commons-collections,101,JITLine,AGSZZ,oracle,chronological,0.03484083549461408,0.3450694147977903
commons-collections,101,ORB,AGSZZ,oracle,prequential_latency,-0.02981457666863175,0.43943575489398656
commons-collections,101,LApredict,AGSZZ,self,naive_kfold,0.23731279512295564,0.6523075576566055
commons-collections,101,LApredict,AGSZZ,self,chronological,0.20802171252783952,0.6576312773652663
commons-collections,101,JITLine,AGSZZ,self,naive_kfold,0.2872827899713656,0.47052393933339554
commons-collections,101,JITLine,AGSZZ,self,chronological,0.08537868727125264,0.3845575891119743
commons-collections,101,ORB,AGSZZ,self,prequential_latency,0.033432187750144934,0.5299010378807265
commons-collections,101,LApredict,MASZZ,oracle,naive_kfold,0.12086967226465767,0.6772426761612026
commons-collections,101,LApredict,MASZZ,oracle,chronological,0.1800295830940056,0.7161496156890362
commons-collections,101,JITLine,MASZZ,oracle,naive_kfold,0.04745776660334266,0.43911925387089934
commons-collections,101,JITLine,MASZZ,oracle,chronological,0.12198358896026111,0.5918910624781014
commons-collections,101,ORB,MASZZ,oracle,prequential_latency,0.04743671482508723,0.5542328868069707
commons-collections,101,LApredict,MASZZ,self,naive_kfold,0.26834559943131475,0.6583696568596621
commons-collections,101,LApredict,MASZZ,self,chronological,0.2474122840885827,0.678911793270553
commons-collections,101,JITLine,MASZZ,self,naive_kfold,0.3247107920947012,0.5524142132701686
commons-collections,101,JITLine,MASZZ,self,chronological,0.14970749665625857,0.5429365630465167
commons-collections,101,ORB,MASZZ,self,prequential_latency,0.16967919855488112,0.6391028076988886
commons-collections,101,LApredict,LSZZ,oracle,naive_kfold,0.15398446629156204,0.7204842640419654
commons-collections,101,LApredict,LSZZ,oracle,chronological,0.15396089080899872,0.6366562535911493
commons-collections,101,JITLine,LSZZ,oracle,naive_kfold,0.09123197911956762,0.3131810120452652
commons-collections,101,JITLine,LSZZ,oracle,chronological,0.1305853374448591,0.30931494475988486
commons-collections,101,ORB,LSZZ,oracle,prequential_latency,0.024203429154207038,0.3554561200658454
commons-collections,101,LApredict,LSZZ,self,naive_kfold,0.2636163735272686,0.7219336608870272
commons-collections,101,LApredict,LSZZ,self,chronological,0.20829382153256695,0.6729053854387802
commons-collections,101,JITLine,LSZZ,self,naive_kfold,0.24036680466857432,0.36608989989648655
commons-collections,101,JITLine,LSZZ,self,chronological,0.19711927888578834,0.34760770483796033
commons-collections,101,ORB,LSZZ,self,prequential_latency,0.22135854747847455,0.6441632423347523
commons-collections,101,LApredict,RSZZ,oracle,naive_kfold,0.12236853262034193,0.6794543446249939
commons-collections,101,LApredict,RSZZ,oracle,chronological,0.18893616296531948,0.7225630238413785
commons-collections,101,JITLine,RSZZ,oracle,naive_kfold,0.039536286956594426,0.19875529201168676
commons-collections,101,JITLine,RSZZ,oracle,chronological,0.03497788784538035,0.25007779537260083
commons-collections,101,ORB,RSZZ,oracle,prequential_latency,0.05622681858670756,0.5198180170148219
commons-collections,101,LApredict,RSZZ,self,naive_kfold,0.1299510532075186,0.6041081520400147
commons-collections,101,LApredict,RSZZ,self,chronological,0.18809452168041438,0.6613325731051817
commons-collections,101,JITLine,RSZZ,self,naive_kfold,0.08660639523693564,0.20418795078194246
commons-collections,101,JITLine,RSZZ,self,chronological,0.03284237366408995,0.22997963667978535
commons-collections,101,ORB,RSZZ,self,prequential_latency,0.015709834667000974,0.43145465442140934
commons-collections,101,LApredict,RASZZ,oracle,naive_kfold,0.1256228881651937,0.6841695597318116
commons-collections,101,LApredict,RASZZ,oracle,chronological,0.1912495083133017,0.7241575010076242
commons-collections,101,JITLine,RASZZ,oracle,naive_kfold,0.032673808397857794,0.35809863245990753
commons-collections,101,JITLine,RASZZ,oracle,chronological,0.10213204653077756,0.5299426594372115
commons-collections,101,ORB,RASZZ,oracle,prequential_latency,-0.06212385969919206,0.2538406999481012
commons-collections,101,LApredict,RASZZ,self,naive_kfold,0.2648320975482643,0.6657642826044265
commons-collections,101,LApredict,RASZZ,self,chronological,0.28298750640322634,0.7179924278790458
commons-collections,101,JITLine,RASZZ,self,naive_kfold,0.30506862930836054,0.5014283588811373
commons-collections,101,JITLine,RASZZ,self,chronological,0.2336025623691501,0.5999419439112318
commons-collections,101,ORB,RASZZ,self,prequential_latency,0.31577484519201804,0.7403089948895384
commons-collections,77,LApredict,oracle,oracle,naive_kfold,0.15242422995583538,0.7186971982125407
commons-collections,77,LApredict,oracle,oracle,chronological,0.11978641090455867,0.5561707585228967
commons-collections,77,JITLine,oracle,oracle,naive_kfold,0.11963172638026068,0.1998307236260404
commons-collections,77,JITLine,oracle,oracle,chronological,-0.00621489369124578,0.0
commons-collections,77,ORB,oracle,oracle,prequential_latency,0.11550280538033554,0.6665990940910692
commons-collections,77,LApredict,oracle,self,naive_kfold,0.15242422995583538,0.7186971982125407
commons-collections,77,LApredict,oracle,self,chronological,0.11978641090455867,0.5561707585228967
commons-collections,77,JITLine,oracle,self,naive_kfold,0.11963172638026068,0.1998307236260404
commons-collections,77,JITLine,oracle,self,chronological,-0.00621489369124578,0.0
commons-collections,77,ORB,oracle,self,prequential_latency,0.11550280538033554,0.6665990940910692
commons-collections,77,LApredict,BSZZ,oracle,naive_kfold,0.11931323853378178,0.6734762207874596
commons-collections,77,LApredict,BSZZ,oracle,chronological,0.16301613343475022,0.7026003475386744
commons-collections,77,JITLine,BSZZ,oracle,naive_kfold,0.06759539127059438,0.5833562963814815
commons-collections,77,JITLine,BSZZ,oracle,chronological,0.08142960110225993,0.6100773343792798
commons-collections,77,ORB,BSZZ,oracle,prequential_latency,-0.007125389037629324,0.4538591140445337
commons-collections,77,LApredict,BSZZ,self,naive_kfold,0.38938644206077433,0.7030120607277729
commons-collections,77,LApredict,BSZZ,self,chronological,0.34306488952395214,0.696378912237552
commons-collections,77,JITLine,BSZZ,self,naive_kfold,0.3852833768895201,0.669796283217802
commons-collections,77,JITLine,BSZZ,self,chronological,0.2119112865273576,0.6350358336171488
commons-collections,77,ORB,BSZZ,self,prequential_latency,0.07142085544546115,0.5324284009501292
commons-collections,77,LApredict,AGSZZ,oracle,naive_kfold,0.12344676368543127,0.6810297103952663
commons-collections,77,LApredict,AGSZZ,oracle,chronological,0.19202881123297322,0.7246882137948779
commons-collections,77,JITLine,AGSZZ,oracle,naive_kfold,0.046928230344831484,0.36139105813220274
commons-collections,77,JITLine,AGSZZ,oracle,chronological,0.050818324104120384,0.3846111597518089
commons-collections,77,ORB,AGSZZ,oracle,prequential_latency,0.03951644283853283,0.4616881027630569
commons-collections,77,LApredict,AGSZZ,self,naive_kfold,0.23852883730208607,0.6532014036191317
commons-collections,77,LApredict,AGSZZ,self,chronological,0.20802171252783952,0.6576312773652663
commons-collections,77,JITLine,AGSZZ,self,naive_kfold,0.3161136593547897,0.48424129967270807
commons-collections,77,JITLine,AGSZZ,self,chronological,0.09041954664302014,0.4003711723656656
commons-collections,77,ORB,AGSZZ,self,prequential_latency,0.1866905805256279,0.6016495241150197
commons-collections,77,LApredict,MASZZ,oracle,naive_kfold,0.12086967226465767,0.6772426761612026
commons-collections,77,LApredict,MASZZ,oracle,chronological,0.1800295830940056,0.7161496156890362
commons-collections,77,JITLine,MASZZ,oracle,naive_kfold,0.060309537753782574,0.4598241405915174
commons-collections,77,JITLine,MASZZ,oracle,chronological,0.0957050189347498,0.5275188645594007
commons-collections,77,ORB,MASZZ,oracle,prequential_latency,-0.01090035311403568,0.4612002901683622
commons-collections,77,LApredict,MASZZ,self,naive_kfold,0.265661392506924,0.6567770192346676
commons-collections,77,LApredict,MASZZ,self,chronological,0.2474122840885827,0.678911793270553
commons-collections,77,JITLine,MASZZ,self,naive_kfold,0.3353184466667528,0.5538770111754294
commons-collections,77,JITLine,MASZZ,self,chronological,0.13529431029097594,0.5033812133784085
commons-collections,77,ORB,MASZZ,self,prequential_latency,0.10199597836892209,0.5850941047049764
commons-collections,77,LApredict,LSZZ,oracle,naive_kfold,0.15477076011681903,0.7213761367960966
commons-collections,77,LApredict,LSZZ,oracle,chronological,0.15396089080899872,0.6366562535911493
commons-collections,77,JITLine,LSZZ,oracle,naive_kfold,0.1363113367174281,0.3952338723778473
commons-collections,77,JITLine,LSZZ,oracle,chronological,0.10836547435643853,0.308603874980824
commons-collections,77,ORB,LSZZ,oracle,prequential_latency,0.02084701731951307,0.4972947387268455
commons-collections,77,LApredict,LSZZ,self,naive_kfold,0.2650233047758102,0.7228492397722454
commons-collections,77,LApredict,LSZZ,self,chronological,0.20829382153256695,0.6729053854387802
commons-collections,77,JITLine,LSZZ,self,naive_kfold,0.29801420939783946,0.4298153548521169
commons-collections,77,JITLine,LSZZ,self,chronological,0.16572488408816752,0.34680118935490156
commons-collections,77,ORB,LSZZ,self,prequential_latency,0.10483853522917849,0.628423192734926
commons-collections,77,LApredict,RSZZ,oracle,naive_kfold,0.12193903033372047,0.6788231746377461
commons-collections,77,LApredict,RSZZ,oracle,chronological,0.18893616296531948,0.7225630238413785
commons-collections,77,JITLine,RSZZ,oracle,naive_kfold,0.07904203691440519,0.2437718275184993
commons-collections,77,JITLine,RSZZ,oracle,chronological,0.03497788784538035,0.25007779537260083
commons-collections,77,ORB,RSZZ,oracle,prequential_latency,-0.025652570022129756,0.44282939169630087
commons-collections,77,LApredict,RSZZ,self,naive_kfold,0.1254719851287068,0.600512238235709
commons-collections,77,LApredict,RSZZ,self,chronological,0.18809452168041438,0.6613325731051817
commons-collections,77,JITLine,RSZZ,self,naive_kfold,0.033013493274384846,0.14438268463449652
commons-collections,77,JITLine,RSZZ,self,chronological,0.03284237366408995,0.22997963667978535
commons-collections,77,ORB,RSZZ,self,prequential_latency,0.030280590240297625,0.5298730484415618
commons-collections,77,LApredict,RASZZ,oracle,naive_kfold,0.12518552601106747,0.6835427436957464
commons-collections,77,LApredict,RASZZ,oracle,chronological,0.1912495083133017,0.7241575010076242
commons-collections,77,JITLine,RASZZ,oracle,naive_kfold,0.056686851215553724,0.40629563390710915
commons-collections,77,JITLine,RASZZ,oracle,chronological,0.1453733035556715,0.6018596155979407
commons-collections,77,ORB,RASZZ,oracle,prequential_latency,-0.017139407936440705,0.4551161257679992
commons-collections,77,LApredict,RASZZ,self,naive_kfold,0.2607525131252403,0.6632879305192001
commons-collections,77,LApredict,RASZZ,self,chronological,0.28298750640322634,0.7179924278790458
commons-collections,77,JITLine,RASZZ,self,naive_kfold,0.2849764993483128,0.48946557242380945
commons-collections,77,JITLine,RASZZ,self,chronological,0.24130646662229227,0.6166956199877341
commons-collections,77,ORB,RASZZ,self,prequential_latency,0.28339426156264724,0.742636322765517
commons-collections,123,LApredict,oracle,oracle,naive_kfold,0.15165017599246752,0.7178019968708558
commons-collections,123,LApredict,oracle,oracle,chronological,0.11978641090455867,0.5561707585228967
commons-collections,123,JITLine,oracle,oracle,naive_kfold,0.18385099528226753,0.24481078020566605
commons-collections,123,JITLine,oracle,oracle,chronological,-0.010776347277216092,0.0
commons-collections,123,ORB,oracle,oracle,prequential_latency,0.11726247764180354,0.6691113018000833
commons-collections,123,LApredict,oracle,self,naive_kfold,0.15165017599246752,0.7178019968708558
commons-collections,123,LApredict,oracle,self,chronological,0.11978641090455867,0.5561707585228967
commons-collections,123,JITLine,oracle,self,naive_kfold,0.18385099528226753,0.24481078020566605
commons-collections,123,JITLine,oracle,self,chronological,-0.010776347277216092,0.0
commons-collections,123,ORB,oracle,self,prequential_latency,0.11726247764180354,0.6691113018000833
commons-collections,123,LApredict,BSZZ,oracle,naive_kfold,0.12527668167609973,0.681062836825249
commons-collections,123,LApredict,BSZZ,oracle,chronological,0.16301613343475022,0.7026003475386744
commons-collections,123,JITLine,BSZZ,oracle,naive_kfold,0.06975270529565643,0.5854409592360864
commons-collections,123,JITLine,BSZZ,oracle,chronological,0.09239653765944464,0.62475508730769
commons-collections,123,ORB,BSZZ,oracle,prequential_latency,-0.016293510590104514,0.44495412573615734
commons-collections,123,LApredict,BSZZ,self,naive_kfold,0.38827879183623787,0.7025813013591862
commons-collections,123,LApredict,BSZZ,self,chronological,0.34306488952395214,0.696378912237552
commons-collections,123,JITLine,BSZZ,self,naive_kfold,0.3899288535663382,0.6701483978425862
commons-collections,123,JITLine,BSZZ,self,chronological,0.20848731593302716,0.6330687586787691
commons-collections,123,ORB,BSZZ,self,prequential_latency,0.19367677646669448,0.6366205291090792
commons-collections,123,LApredict,AGSZZ,oracle,naive_kfold,0.12387986988862593,0.681658837282678
commons-collections,123,LApredict,AGSZZ,oracle,chronological,0.19202881123297322,0.7246882137948779
commons-collections,123,JITLine,AGSZZ,oracle,naive_kfold,0.06912064183565628,0.40915909804462414
commons-collections,123,JITLine,AGSZZ,oracle,chronological,0.04583663787165089,0.38341930327664914
commons-collections,123,ORB,AGSZZ,oracle,prequential_latency,-0.02848057650167079,0.42389614468893383
commons-collections,123,LApredict,AGSZZ,self,naive_kfold,0.23967643331851757,0.6538662398254448
commons-collections,123,LApredict,AGSZZ,self,chronological,0.20802171252783952,0.6576312773652663
commons-collections,123,JITLine,AGSZZ,self,naive_kfold,0.31807323796178005,0.4927860671001646
commons-collections,123,JITLine,AGSZZ,self,chronological,0.08246434097030161,0.3990808977488942
commons-collections,123,ORB,AGSZZ,self,prequential_latency,0.21596160222729824,0.7031448584500272
commons-collections,123,LApredict,MASZZ,oracle,naive_kfold,0.1212966671051451,0.6778753177528296
commons-collections,123,LApredict,MASZZ,oracle,chronological,0.1800295830940056,0.7161496156890362
commons-collections,123,JITLine,MASZZ,oracle,naive_kfold,0.040528234148800454,0.41976009047900165
commons-collections,123,JITLine,MASZZ,oracle,chronological,0.11537992738311684,0.5886654740908943
commons-collections,123,ORB,MASZZ,oracle,prequential_latency,0.01779001454548008,0.5137798733924331
commons-collections,123,LApredict,MASZZ,self,naive_kfold,0.26697122778550575,0.6574753469377647
commons-collections,123,LApredict,MASZZ,self,chronological,0.2474122840885827,0.678911793270553
commons-collections,123,JITLine,MASZZ,self,naive_kfold,0.3343818409562262,0.5519987079738681
commons-collections,123,JITLine,MASZZ,self,chronological,0.21729086692714372,0.6110549412484675
commons-collections,123,ORB,MASZZ,self,prequential_latency,0.25779987817177386,0.7207611900017635
commons-collections,123,LApredict,LSZZ,oracle,naive_kfold,0.15450819913215894,0.7210789684470104
commons-collections,123,LApredict,LSZZ,oracle,chronological,0.15396089080899872,0.6366562535911493
commons-collections,123,JITLine,LSZZ,oracle,naive_kfold,0.06742511512574623,0.31164646549984304
commons-collections,123,JITLine,LSZZ,oracle,chronological,0.08882297075482211,0.3077127270765572
commons-collections,123,ORB,LSZZ,oracle,prequential_latency,0.08629704128406093,0.6246425422660523
commons-collections,123,LApredict,LSZZ,self,naive_kfold,0.2645535175944536,0.7225441757199282
commons-collections,123,LApredict,LSZZ,self,chronological,0.20829382153256695,0.6729053854387802
commons-collections,123,JITLine,LSZZ,self,naive_kfold,0.31045279338526827,0.45108877851135115
commons-collections,123,JITLine,LSZZ,self,chronological,0.17282590927246239,0.37901611587883804
commons-collections,123,ORB,LSZZ,self,prequential_latency,0.0704180848463986,0.5936279384239711
commons-collections,123,LApredict,RSZZ,oracle,naive_kfold,0.12108304568209921,0.677559070794749
commons-collections,123,LApredict,RSZZ,oracle,chronological,0.18893616296531948,0.7225630238413785
commons-collections,123,JITLine,RSZZ,oracle,naive_kfold,-0.018982713793058565,0.0
commons-collections,123,JITLine,RSZZ,oracle,chronological,0.058907483986725045,0.3055633685653436
commons-collections,123,ORB,RSZZ,oracle,prequential_latency,0.06661982715905024,0.5550285933452642
commons-collections,123,LApredict,RSZZ,self,naive_kfold,0.12749501928920737,0.6023128786735604
commons-collections,123,LApredict,RSZZ,self,chronological,0.18809452168041438,0.6613325731051817
commons-collections,123,JITLine,RSZZ,self,naive_kfold,0.02578161674825418,0.1442486867544604
commons-collections,123,JITLine,RSZZ,self,chronological,0.07171232578252876,0.29636602474241
commons-collections,123,ORB,RSZZ,self,prequential_latency,0.05773560086032142,0.5137253243892359
commons-collections,123,LApredict,RASZZ,oracle,naive_kfold,0.1256228881651937,0.6841695597318116
commons-collections,123,LApredict,RASZZ,oracle,chronological,0.1912495083133017,0.7241575010076242
commons-collections,123,JITLine,RASZZ,oracle,naive_kfold,0.02856784988056881,0.35699440956440326
commons-collections,123,JITLine,RASZZ,oracle,chronological,0.11680682519392217,0.5550834246216511
commons-collections,123,ORB,RASZZ,oracle,prequential_latency,-0.06267449276375132,0.2535340964639603
commons-collections,123,LApredict,RASZZ,self,naive_kfold,0.26195703627714306,0.6639602955479121
commons-collections,123,LApredict,RASZZ,self,chronological,0.28298750640322634,0.7179924278790458
commons-collections,123,JITLine,RASZZ,self,naive_kfold,0.2825814527701942,0.49669292622906386
commons-collections,123,JITLine,RASZZ,self,chronological,0.22844419886921322,0.5987311617610441
commons-collections,123,ORB,RASZZ,self,prequential_latency,0.3137513420518122,0.7394287476893908
commons-collections,314,LApredict,oracle,oracle,naive_kfold,0.15242422995583538,0.7186971982125407
commons-collections,314,LApredict,oracle,oracle,chronological,0.11978641090455867,0.5561707585228967
commons-collections,314,JITLine,oracle,oracle,naive_kfold,0.16627006759917695,0.24474165390746302
commons-collections,314,JITLine,oracle,oracle,chronological,-0.010776347277216092,0.0
commons-collections,314,ORB,oracle,oracle,prequential_latency,0.1185104654507772,0.6708733632367523
commons-collections,314,LApredict,oracle,self,naive_kfold,0.15242422995583538,0.7186971982125407
commons-collections,314,LApredict,oracle,self,chronological,0.11978641090455867,0.5561707585228967
commons-collections,314,JITLine,oracle,self,naive_kfold,0.16627006759917695,0.24474165390746302
commons-collections,314,JITLine,oracle,self,chronological,-0.010776347277216092,0.0
commons-collections,314,ORB,oracle,self,prequential_latency,0.1185104654507772,0.6708733632367523
commons-collections,314,LApredict,BSZZ,oracle,naive_kfold,0.12507130690120238,0.680731499984026
commons-collections,314,LApredict,BSZZ,oracle,chronological,0.16301613343475022,0.7026003475386744
commons-collections,314,JITLine,BSZZ,oracle,naive_kfold,0.07072158508639254,0.5863650970792498
commons-collections,314,JITLine,BSZZ,oracle,chronological,0.11379401188747536,0.6521680227321863
commons-collections,314,ORB,BSZZ,oracle,prequential_latency,-0.007847216313878209,0.45318796616653123
commons-collections,314,LApredict,BSZZ,self,naive_kfold,0.3897541475669455,0.7033884024884436
commons-collections,314,LApredict,BSZZ,self,chronological,0.34306488952395214,0.696378912237552
commons-collections,314,JITLine,BSZZ,self,naive_kfold,0.414694785896907,0.6821473475301615
commons-collections,314,JITLine,BSZZ,self,chronological,0.20056992825988376,0.6284549738063941
commons-collections,314,ORB,BSZZ,self,prequential_latency,0.09393104276714,0.5521212417949523
commons-collections,314,LApredict,AGSZZ,oracle,naive_kfold,0.12431402619342487,0.6822873840619396
commons-collections,314,LApredict,AGSZZ,oracle,chronological,0.19202881123297322,0.7246882137948779
commons-collections,314,JITLine,AGSZZ,oracle,naive_kfold,0.08733606059685005,0.43246691986073305
commons-collections,314,JITLine,AGSZZ,oracle,chronological,0.0023051031012841674,0.29625467739169964
commons-collections,314,ORB,AGSZZ,oracle,prequential_latency,0.0726847278122712,0.6064779574810971
commons-collections,314,LApredict,AGSZZ,self,naive_kfold,0.23494836652841208,0.6507451421012572
commons-collections,314,LApredict,AGSZZ,self,chronological,0.20802171252783952,0.6576312773652663
commons-collections,314,JITLine,AGSZZ,self,naive_kfold,0.30121226776031335,0.474510750181896
commons-collections,314,JITLine,AGSZZ,self,chronological,0.0936911930604038,0.41510745448919595
commons-collections,314,ORB,AGSZZ,self,prequential_latency,0.16943382940492507,0.6600476791395242
commons-collections,314,LApredict,MASZZ,oracle,naive_kfold,0.1212966671051451,0.6778753177528296
commons-collections,314,LApredict,MASZZ,oracle,chronological,0.1800295830940056,0.7161496156890362
commons-collections,314,JITLine,MASZZ,oracle,naive_kfold,0.05873468225174897,0.45923499987477334
commons-collections,314,JITLine,MASZZ,oracle,chronological,0.10518910993006117,0.5678973627292628
commons-collections,314,ORB,MASZZ,oracle,prequential_latency,0.025621779976668504,0.5080537518237837
commons-collections,314,LApredict,MASZZ,self,naive_kfold,0.26697122778550575,0.6574753469377647
commons-collections,314,LApredict,MASZZ,self,chronological,0.2474122840885827,0.678911793270553
commons-collections,314,JITLine,MASZZ,self,naive_kfold,0.33719616891496734,0.5576052851357172
commons-collections,314,JITLine,MASZZ,self,chronological,0.20773748495440997,0.5968836237082906
commons-collections,314,ORB,MASZZ,self,prequential_latency,0.3183019467063345,0.7610262325515611
commons-collections,314,LApredict,LSZZ,oracle,naive_kfold,0.15477076011681903,0.7213761367960966
commons-collections,314,LApredict,LSZZ,oracle,chronological,0.15396089080899872,0.6366562535911493
commons-collections,314,JITLine,LSZZ,oracle,naive_kfold,0.11745907302865459,0.36970743452146043
commons-collections,314,JITLine,LSZZ,oracle,chronological,0.12423224459164173,0.30913733065120585
commons-collections,314,ORB,LSZZ,oracle,prequential_latency,0.02169414646957967,0.4984644281384007
commons-collections,314,LApredict,LSZZ,self,naive_kfold,0.2692140416724794,0.726318978765837
commons-collections,314,LApredict,LSZZ,self,chronological,0.20829382153256695,0.6729053854387802
commons-collections,314,JITLine,LSZZ,self,naive_kfold,0.3019888866107033,0.42994581937321297
commons-collections,314,JITLine,LSZZ,self,chronological,0.1450777031012988,0.31054930777619766
commons-collections,314,ORB,LSZZ,self,prequential_latency,0.15047653559534346,0.6909838246029054
commons-collections,314,LApredict,RSZZ,oracle,naive_kfold,0.12172465833407431,0.6785073694684619
commons-collections,314,LApredict,RSZZ,oracle,chronological,0.18893616296531948,0.7225630238413785
commons-collections,314,JITLine,RSZZ,oracle,naive_kfold,0.020206783861733583,0.14082185647926726
commons-collections,314,JITLine,RSZZ,oracle,chronological,0.0016923053491172927,0.17683170493214787
commons-collections,314,ORB,RSZZ,oracle,prequential_latency,0.1012302914611559,0.6195897999304846
commons-collections,314,LApredict,RSZZ,self,naive_kfold,0.12872148178586168,0.6032111832423338
commons-collections,314,LApredict,RSZZ,self,chronological,0.18809452168041438,0.6613325731051817
commons-collections,314,JITLine,RSZZ,self,naive_kfold,0.08338888539572457,0.17715972287467274
commons-collections,314,JITLine,RSZZ,self,chronological,0.06171542195467041,0.26587698215602384
commons-collections,314,ORB,RSZZ,self,prequential_latency,-0.009909644398000489,0.41780419836378485
commons-collections,314,LApredict,RASZZ,oracle,naive_kfold,0.1256228881651937,0.6841695597318116
commons-collections,314,LApredict,RASZZ,oracle,chronological,0.1912495083133017,0.7241575010076242
commons-collections,314,JITLine,RASZZ,oracle,naive_kfold,0.04024218082257216,0.3817612876747215
commons-collections,314,JITLine,RASZZ,oracle,chronological,0.13965519070437793,0.5626506364639953
commons-collections,314,ORB,RASZZ,oracle,prequential_latency,-0.08289836273645232,0.23470272269511155
commons-collections,314,LApredict,RASZZ,self,naive_kfold,0.26195703627714306,0.6639602955479121
commons-collections,314,LApredict,RASZZ,self,chronological,0.28298750640322634,0.7179924278790458
commons-collections,314,JITLine,RASZZ,self,naive_kfold,0.3021176836647214,0.5084546452282549
commons-collections,314,JITLine,RASZZ,self,chronological,0.21800370225454224,0.5637459146053985
