project,seed,model,train_label,eval_mode,regime,mcc,gmean,mcc_avg,gmean_avg
commons-codec,999,ORB,LSZZ,oracle,chronological_online,0.029406899996129013,0.27125374710356676,,
commons-codec,999,LApredict,LSZZ,self,naive_kfold,0.24880642976006637,0.7438513218774825,,
commons-codec,999,LApredict,LSZZ,self,chronological,0.16311685191747188,0.6494490728722973,,
commons-codec,999,JITLine,LSZZ,self,naive_kfold,0.19354618881890717,0.6837502504039604,,
commons-codec,999,JITLine,LSZZ,self,chronological,0.15108937447577728,0.6426955194371512,,
commons-codec,999,ORB,LSZZ,self,prequential_latency,0.01798356616143481,0.51870256286194,0.05785629123809784,0.444907647340565
commons-codec,999,ORB,LSZZ,self,chronological_online,0.014867485455720749,0.23714527144198244,,
commons-codec,999,LApredict,RSZZ,oracle,naive_kfold,0.22609101044628535,0.7497125886079554,,
commons-codec,999,LApredict,RSZZ,oracle,chronological,0.1929209243629779,0.7428589804821256,,
commons-codec,999,JITLine,RSZZ,oracle,naive_kfold,0.07719067825567748,0.5843095280081207,,
commons-codec,999,JITLine,RSZZ,oracle,chronological,0.08133545148465442,0.5123883351717395,,
commons-codec,999,ORB,RSZZ,oracle,prequential_latency,0.0926833031257428,0.6430562182117765,0.036043297011249795,0.4519829589924939
commons-codec,999,ORB,RSZZ,oracle,chronological_online,-0.044239393430620604,0.0,,
commons-codec,999,LApredict,RSZZ,self,naive_kfold,0.13115216790987366,0.6178696609586286,,
commons-codec,999,LApredict,RSZZ,self,chronological,0.13311992734179556,0.6248828707668074,,
commons-codec,999,JITLine,RSZZ,self,naive_kfold,0.03942756533638382,0.5253454501042992,,
commons-codec,999,JITLine,RSZZ,self,chronological,0.051710272071154265,0.44013626196437583,,
commons-codec,999,ORB,RSZZ,self,prequential_latency,0.09382398876493551,0.6070793158685804,0.03601413184260274,0.4477407870210907
commons-codec,999,ORB,RSZZ,self,chronological_online,-0.05826738302911116,0.0,,
commons-codec,999,LApredict,RASZZ,oracle,naive_kfold,0.21654476560140923,0.7375012176105281,,
commons-codec,999,LApredict,RASZZ,oracle,chronological,0.17208436909182864,0.7127013005549443,,
commons-codec,999,JITLine,RASZZ,oracle,naive_kfold,0.22056185991767321,0.7271420990314809,,
commons-codec,999,JITLine,RASZZ,oracle,chronological,0.16073124642193554,0.6867109336209196,,
commons-codec,999,ORB,RASZZ,oracle,prequential_latency,0.010405556181087298,0.4368659174346578,0.04958410577820843,0.5073077976238006
commons-codec,999,ORB,RASZZ,oracle,chronological_online,-0.03804984164274243,0.0,,
commons-codec,999,LApredict,RASZZ,self,naive_kfold,0.2432380024841429,0.6881230477003998,,
commons-codec,999,LApredict,RASZZ,self,chronological,0.19583509775713842,0.6866671501775405,,
commons-codec,999,JITLine,RASZZ,self,naive_kfold,0.28768054621853156,0.7055073093384909,,
commons-codec,999,JITLine,RASZZ,self,chronological,0.19764342789960176,0.6764497014052662,,
commons-codec,999,ORB,RASZZ,self,prequential_latency,0.10909196592598044,0.6069355746545473,0.05036207592663355,0.49752569252231
commons-codec,999,ORB,RASZZ,self,chronological_online,-0.050115169428614735,0.0,,
commons-collections,7,LApredict,oracle,oracle,naive_kfold,0.15216576751848643,0.7183989217115377,,
commons-collections,7,LApredict,oracle,oracle,chronological,0.11978641090455867,0.5561707585228967,,
commons-collections,7,JITLine,oracle,oracle,naive_kfold,0.10867185214100974,0.6607179605173858,,
commons-collections,7,JITLine,oracle,oracle,chronological,0.10333889503441428,0.6389812385175908,,
commons-collections,7,ORB,oracle,oracle,prequential_latency,0.1561543943025679,0.7058101151853153,0.05726311099493492,0.40655899372102766
commons-collections,7,ORB,oracle,oracle,chronological_online,0.1968022609523756,0.6532619121913958,,
commons-collections,7,LApredict,BSZZ,oracle,naive_kfold,0.12568809387667457,0.6817250273918094,,
commons-collections,7,LApredict,BSZZ,oracle,chronological,0.16301613343475022,0.7026003475386744,,
commons-collections,7,JITLine,BSZZ,oracle,naive_kfold,0.04577195613095425,0.569085114917184,,
commons-collections,7,JITLine,BSZZ,oracle,chronological,0.11148685764026203,0.6490727607289462,,
commons-collections,7,ORB,BSZZ,oracle,prequential_latency,-0.039154105735202935,0.4121571803950557,-0.019173549844865502,0.3422425832034969
commons-collections,7,ORB,BSZZ,oracle,chronological_online,0.10089934201404367,0.6227298487905598,,
commons-collections,7,LApredict,BSZZ,self,naive_kfold,0.38999923759720784,0.7034083543840363,,
commons-collections,7,LApredict,BSZZ,self,chronological,0.34306488952395214,0.696378912237552,,
commons-collections,7,JITLine,BSZZ,self,naive_kfold,0.40897861112478323,0.7142216699514166,,
commons-collections,7,JITLine,BSZZ,self,chronological,0.22972074052047883,0.647355185459966,,
commons-collections,7,ORB,BSZZ,self,prequential_latency,0.2912023732725878,0.7109476141086329,0.03528123955433973,0.4936881963613668
commons-collections,7,ORB,BSZZ,self,chronological_online,0.27715113261930463,0.6591476882843885,,
commons-collections,7,LApredict,AGSZZ,oracle,naive_kfold,0.12080774205388041,0.673735786312018,,
commons-collections,7,LApredict,AGSZZ,oracle,chronological,0.16301613343475022,0.7026003475386744,,
commons-collections,7,JITLine,AGSZZ,oracle,naive_kfold,0.053042043981679395,0.5781507755187556,,
commons-collections,7,JITLine,AGSZZ,oracle,chronological,0.10012377767648059,0.6347555250206567,,
commons-collections,7,ORB,AGSZZ,oracle,prequential_latency,0.01904764825192927,0.5224663408659711,-0.016192041027161326,0.36415841773860996
commons-collections,7,ORB,AGSZZ,oracle,chronological_online,0.006790202606188563,0.4849913188916289,,
commons-collections,7,LApredict,AGSZZ,self,naive_kfold,0.33368633714125867,0.673283518359893,,
commons-collections,7,LApredict,AGSZZ,self,chronological,0.2705951330600127,0.6450512451763901,,
commons-collections,7,JITLine,AGSZZ,self,naive_kfold,0.41785201565940033,0.7168586794678741,,
commons-collections,7,JITLine,AGSZZ,self,chronological,0.16064192278840225,0.6004891876333456,,
commons-collections,7,ORB,AGSZZ,self,prequential_latency,0.3564603695337777,0.7733987834213614,0.07480556115096472,0.5244708881111765
commons-collections,7,ORB,AGSZZ,self,chronological_online,0.20446191286634985,0.6173932073582601,,
commons-collections,7,LApredict,MASZZ,oracle,naive_kfold,0.12797341791945963,0.6831217946682845,,
commons-collections,7,LApredict,MASZZ,oracle,chronological,0.16301613343475022,0.7026003475386744,,
commons-collections,7,JITLine,MASZZ,oracle,naive_kfold,0.0562232915262769,0.5834336389468039,,
commons-collections,7,JITLine,MASZZ,oracle,chronological,0.08247812123918453,0.6117255875802355,,
commons-collections,7,ORB,MASZZ,oracle,prequential_latency,0.05748816193269736,0.583596338976975,-0.036573922416973284,0.3611471309181216
commons-collections,7,ORB,MASZZ,oracle,chronological_online,0.016695944825938853,0.5214100861152156,,
commons-collections,7,LApredict,MASZZ,self,naive_kfold,0.3273011767722458,0.6699616705605103,,
commons-collections,7,LApredict,MASZZ,self,chronological,0.2638029476346963,0.6428891441087672,,
commons-collections,7,JITLine,MASZZ,self,naive_kfold,0.45854836400531823,0.7382220458064789,,
commons-collections,7,JITLine,MASZZ,self,chronological,0.17241982330435865,0.6100162421347507,,
commons-collections,7,ORB,MASZZ,self,prequential_latency,0.32791636073518754,0.7598859698554351,0.03739518507961319,0.49564309317179794
commons-collections,7,ORB,MASZZ,self,chronological_online,0.22299671489006534,0.6420672737529749,,
commons-collections,7,LApredict,LSZZ,oracle,naive_kfold,0.15452586275327873,0.7191130088230534,,
commons-collections,7,LApredict,LSZZ,oracle,chronological,0.1596607659295732,0.6392390481865506,,
commons-collections,7,JITLine,LSZZ,oracle,naive_kfold,0.09227421316480985,0.6263260045370869,,
commons-collections,7,JITLine,LSZZ,oracle,chronological,0.10178291183473058,0.6363686293372149,,
commons-collections,7,ORB,LSZZ,oracle,prequential_latency,0.17082356313148578,0.7383540306616821,0.07188330823961867,0.5057874589891104
commons-collections,7,ORB,LSZZ,oracle,chronological_online,-0.006951172448115489,0.17600150454884322,,
commons-collections,7,LApredict,LSZZ,self,naive_kfold,0.32156555072314386,0.7492501348891856,,
commons-collections,7,LApredict,LSZZ,self,chronological,0.2816837125826153,0.7275183784771451,,
commons-collections,7,JITLine,LSZZ,self,naive_kfold,0.2963668623434594,0.7284105255940079,,
commons-collections,7,JITLine,LSZZ,self,chronological,0.15381566805484864,0.6681613220851583,,
commons-collections,7,ORB,LSZZ,self,prequential_latency,0.17239437945968675,0.71537618203614,0.08443570134453393,0.568276239408746
commons-collections,7,ORB,LSZZ,self,chronological_online,0.20744912573672641,0.4542803981167878,,
commons-collections,7,LApredict,RSZZ,oracle,naive_kfold,0.12215365472655502,0.6791388329550329,,
commons-collections,7,LApredict,RSZZ,oracle,chronological,0.19359998845005688,0.7257484750989269,,
commons-collections,7,JITLine,RSZZ,oracle,naive_kfold,0.0781931052488912,0.617099815865405,,
commons-collections,7,JITLine,RSZZ,oracle,chronological,0.039676323051191495,0.48597178597521606,,
commons-collections,7,ORB,RSZZ,oracle,prequential_latency,0.024031817659372193,0.5275882132677976,0.01588864878118571,0.43631370590532476
commons-collections,7,ORB,RSZZ,oracle,chronological_online,-0.020730704402967936,0.17422419403954725,,
commons-collections,7,LApredict,RSZZ,self,naive_kfold,0.16825264896480624,0.618872524257227,,
commons-collections,7,LApredict,RSZZ,self,chronological,0.20077875946226395,0.6398148888528794,,
commons-collections,7,JITLine,RSZZ,self,naive_kfold,0.19959457647048262,0.6416187885870762,,
commons-collections,7,JITLine,RSZZ,self,chronological,0.13295641836821,0.5289650539563292,,
commons-collections,7,ORB,RSZZ,self,prequential_latency,0.21584481954686252,0.7215281186944331,-0.0027691364880935284,0.488152020509631
commons-collections,7,ORB,RSZZ,self,chronological_online,0.04256678216346997,0.2930885965401648,,
commons-collections,7,LApredict,RASZZ,oracle,naive_kfold,0.12486615174815571,0.6804000017905263,,
commons-collections,7,LApredict,RASZZ,oracle,chronological,0.16301613343475022,0.7026003475386744,,
commons-collections,7,JITLine,RASZZ,oracle,naive_kfold,0.04873208880046811,0.5739504018064492,,
commons-collections,7,JITLine,RASZZ,oracle,chronological,0.11503041962570493,0.6481130527082776,,
commons-collections,7,ORB,RASZZ,oracle,prequential_latency,0.04194774997873209,0.5572864325384432,-0.027237660028337,0.3427248410454112
commons-collections,7,ORB,RASZZ,oracle,chronological_online,-0.03212156348841885,0.45054980875296335,,
commons-collections,7,LApredict,RASZZ,self,naive_kfold,0.3488129494632127,0.6835012761763201,,
commons-collections,7,LApredict,RASZZ,self,chronological,0.307328739928437,0.6917259755359565,,
commons-collections,7,JITLine,RASZZ,self,naive_kfold,0.4338260220596081,0.7284117241167358,,
commons-collections,7,JITLine,RASZZ,self,chronological,0.20644419617619963,0.6415746274069178,,
commons-collections,7,ORB,RASZZ,self,prequential_latency,0.23629334825855092,0.6933223692843724,0.04720195685309075,0.5039043914667328
commons-collections,7,ORB,RASZZ,self,chronological_online,0.1344514282745058,0.5934841687381069,,
commons-collections,21,LApredict,oracle,oracle,naive_kfold,0.15036888180554708,0.7163075084769862,,
commons-collections,21,LApredict,oracle,oracle,chronological,0.11978641090455867,0.5561707585228967,,
commons-collections,21,JITLine,oracle,oracle,naive_kfold,0.12161277904138529,0.6750738924690306,,
commons-collections,21,JITLine,oracle,oracle,chronological,0.07262890395572012,0.5432487300922834,,
commons-collections,21,ORB,oracle,oracle,prequential_latency,0.1701790604304286,0.7170331484274347,0.05680487468597721,0.40657331587667306
commons-collections,21,ORB,oracle,oracle,chronological_online,0.17394250962364535,0.6290770867177434,,
commons-collections,21,LApredict,BSZZ,oracle,naive_kfold,0.11890309550127694,0.6728226774789545,,
commons-collections,21,LApredict,BSZZ,oracle,chronological,0.16301613343475022,0.7026003475386744,,
commons-collections,21,JITLine,BSZZ,oracle,naive_kfold,0.06632551305958385,0.5996050589632717,,
commons-collections,21,JITLine,BSZZ,oracle,chronological,0.12331605127760296,0.6559188805224199,,
commons-collections,21,ORB,BSZZ,oracle,prequential_latency,-0.040692237089105986,0.40984976555980146,-0.026518732150668703,0.32319620965928436
commons-collections,21,ORB,BSZZ,oracle,chronological_online,0.09581083552636914,0.6016162187158415,,
commons-collections,21,LApredict,BSZZ,self,naive_kfold,0.38999923759720784,0.7034083543840363,,
commons-collections,21,LApredict,BSZZ,self,chronological,0.34306488952395214,0.696378912237552,,
commons-collections,21,JITLine,BSZZ,self,naive_kfold,0.4097452866391739,0.7144321697732425,,
commons-collections,21,JITLine,BSZZ,self,chronological,0.2377563323587828,0.6500694748716525,,
commons-collections,21,ORB,BSZZ,self,prequential_latency,0.30287807040722464,0.7190574078825365,0.055760007625280765,0.5063875881379258
commons-collections,21,ORB,BSZZ,self,chronological_online,0.25638297372673735,0.6295954052655965,,
commons-collections,21,LApredict,AGSZZ,oracle,naive_kfold,0.12756956317037485,0.6824444303027263,,
commons-collections,21,LApredict,AGSZZ,oracle,chronological,0.16301613343475022,0.7026003475386744,,
commons-collections,21,JITLine,AGSZZ,oracle,naive_kfold,0.059999706124547865,0.5895881725390779,,
commons-collections,21,JITLine,AGSZZ,oracle,chronological,0.09548643780922826,0.6263354887044777,,
commons-collections,21,ORB,AGSZZ,oracle,prequential_latency,0.055756396011030336,0.5814572729349333,-0.004495473853264291,0.41552297781176967
commons-collections,21,ORB,AGSZZ,oracle,chronological_online,0.010337271944847284,0.48830187827155924,,
commons-collections,21,LApredict,AGSZZ,self,naive_kfold,0.33368633714125867,0.673283518359893,,
commons-collections,21,LApredict,AGSZZ,self,chronological,0.2705951330600127,0.6450512451763901,,
commons-collections,21,JITLine,AGSZZ,self,naive_kfold,0.45813448078208296,0.7381560651304431,,
commons-collections,21,JITLine,AGSZZ,self,chronological,0.1296412164979125,0.5823033386385096,,
commons-collections,21,ORB,AGSZZ,self,prequential_latency,0.35129106837277135,0.7695660654649304,0.11651723851754517,0.5480967151142623
commons-collections,21,ORB,AGSZZ,self,chronological_online,0.2088924062224337,0.6181528892099954,,
commons-collections,21,LApredict,MASZZ,oracle,naive_kfold,0.1267643555694045,0.6810876805903938,,
commons-collections,21,LApredict,MASZZ,oracle,chronological,0.16301613343475022,0.7026003475386744,,
commons-collections,21,JITLine,MASZZ,oracle,naive_kfold,0.04596033954672904,0.5693823649321867,,
commons-collections,21,JITLine,MASZZ,oracle,chronological,0.07730574062400236,0.5816573019790545,,
commons-collections,21,ORB,MASZZ,oracle,prequential_latency,0.07410182255685355,0.6087317566041565,-0.024485858924796624,0.35215785424229545
commons-collections,21,ORB,MASZZ,oracle,chronological_online,0.025997420760354367,0.5328710175689965,,
commons-collections,21,LApredict,MASZZ,self,naive_kfold,0.3290866071722812,0.6710547743207,,
commons-collections,21,LApredict,MASZZ,self,chronological,0.2638029476346963,0.6428891441087672,,
commons-collections,21,JITLine,MASZZ,self,naive_kfold,0.42918977258024305,0.7232908714339169,,
commons-collections,21,JITLine,MASZZ,self,chronological,0.17261054182534116,0.5939887041393643,,
commons-collections,21,ORB,MASZZ,self,prequential_latency,0.333624683368462,0.7637750855848021,0.07087979820405926,0.5178927101179042
commons-collections,21,ORB,MASZZ,self,chronological_online,0.22489594313442468,0.6429264768891539,,
commons-collections,21,LApredict,LSZZ,oracle,naive_kfold,0.15398245205103384,0.7185323765048659,,
commons-collections,21,LApredict,LSZZ,oracle,chronological,0.1596607659295732,0.6392390481865506,,
commons-collections,21,JITLine,LSZZ,oracle,naive_kfold,0.09823307120000549,0.6396382226208527,,
commons-collections,21,JITLine,LSZZ,oracle,chronological,0.14344947245318912,0.6797682503813355,,
commons-collections,21,ORB,LSZZ,oracle,prequential_latency,0.1762345941707697,0.7442744988830048,0.07817880059833611,0.5114417322566929
commons-collections,21,ORB,LSZZ,oracle,chronological_online,0.004226039278217178,0.17703864672903666,,
commons-collections,21,LApredict,LSZZ,self,naive_kfold,0.32047596042715065,0.7486301512208388,,
commons-collections,21,LApredict,LSZZ,self,chronological,0.2816837125826153,0.7275183784771451,,
commons-collections,21,JITLine,LSZZ,self,naive_kfold,0.2544852219056471,0.6992762602198638,,
commons-collections,21,JITLine,LSZZ,self,chronological,0.21820850601221511,0.7252835017523532,,
commons-collections,21,ORB,LSZZ,self,prequential_latency,0.17816727566326857,0.7209309028852697,0.0738667538332269,0.5554182962374915
commons-collections,21,ORB,LSZZ,self,chronological_online,0.1984788660016601,0.4082533113196009,,
commons-collections,21,LApredict,RSZZ,oracle,naive_kfold,0.12193903033372047,0.6788231746377461,,
commons-collections,21,LApredict,RSZZ,oracle,chronological,0.19359998845005688,0.7257484750989269,,
commons-collections,21,JITLine,RSZZ,oracle,naive_kfold,0.09814518292997206,0.6448546839806444,,
commons-collections,21,JITLine,RSZZ,oracle,chronological,0.02853047579737814,0.43634788041185857,,
commons-collections,21,ORB,RSZZ,oracle,prequential_latency,0.08332324380767292,0.6209514800482185,0.019915078161376953,0.4327014289962979
commons-collections,21,ORB,RSZZ,oracle,chronological_online,-0.002583163925128696,0.24519848092097182,,
commons-collections,21,LApredict,RSZZ,self,naive_kfold,0.17098798846404945,0.6208656776436191,,
commons-collections,21,LApredict,RSZZ,self,chronological,0.20077875946226395,0.6398148888528794,,
commons-collections,21,JITLine,RSZZ,self,naive_kfold,0.2209953257152476,0.6562524414482301,,
commons-collections,21,JITLine,RSZZ,self,chronological,0.08793895405645022,0.45980009654348514,,
commons-collections,21,ORB,RSZZ,self,prequential_latency,0.23684361914467614,0.7413127215488192,0.025358883004869957,0.49940463292211795
commons-collections,21,ORB,RSZZ,self,chronological_online,0.04332625727890972,0.3117323762822582,,
commons-collections,21,LApredict,RASZZ,oracle,naive_kfold,0.12404770856137519,0.6790723907660605,,
commons-collections,21,LApredict,RASZZ,oracle,chronological,0.16301613343475022,0.7026003475386744,,
commons-collections,21,JITLine,RASZZ,oracle,naive_kfold,0.056863662934131885,0.5860764605384632,,
commons-collections,21,JITLine,RASZZ,oracle,chronological,0.1180455681428201,0.6528414023878011,,
commons-collections,21,ORB,RASZZ,oracle,prequential_latency,0.1653759424372461,0.732943740354195,-0.016088986212246106,0.36279321803401926
commons-collections,21,ORB,RASZZ,oracle,chronological_online,-0.013443740548072625,0.47749698282403436,,
commons-collections,21,LApredict,RASZZ,self,naive_kfold,0.34548714145454323,0.6818738898762853,,
commons-collections,21,LApredict,RASZZ,self,chronological,0.307328739928437,0.6917259755359565,,
commons-collections,21,JITLine,RASZZ,self,naive_kfold,0.44913877020731247,0.7362566782053442,,
commons-collections,21,JITLine,RASZZ,self,chronological,0.21306212940096375,0.6465786278830046,,
commons-collections,21,ORB,RASZZ,self,prequential_latency,0.17736837976301456,0.6445405483663857,0.049774010799416,0.5101420496952186
commons-collections,21,ORB,RASZZ,self,chronological_online,0.08100258537149158,0.5569476562346677,,
commons-collections,13,LApredict,oracle,oracle,naive_kfold,0.15190775020206324,0.718100521315814,,
commons-collections,13,LApredict,oracle,oracle,chronological,0.11978641090455867,0.5561707585228967,,
commons-collections,13,JITLine,oracle,oracle,naive_kfold,0.11403174362331982,0.6679598287092702,,
commons-collections,13,JITLine,oracle,oracle,chronological,0.13884528965244625,0.6577584560598615,,
commons-collections,13,ORB,oracle,oracle,prequential_latency,0.1596572607689687,0.7087393592179807,0.06108245548115098,0.4109171085151588
commons-collections,13,ORB,oracle,oracle,chronological_online,0.18927594719477697,0.6339474336363478,,
commons-collections,13,LApredict,BSZZ,oracle,naive_kfold,0.12568809387667457,0.6817250273918094,,
commons-collections,13,LApredict,BSZZ,oracle,chronological,0.16301613343475022,0.7026003475386744,,
commons-collections,13,JITLine,BSZZ,oracle,naive_kfold,0.05299735036325982,0.580273580380829,,
commons-collections,13,JITLine,BSZZ,oracle,chronological,0.135855003137429,0.6703303332434055,,
commons-collections,13,ORB,BSZZ,oracle,prequential_latency,0.012834275770590826,0.5108210292681427,0.027045534112815125,0.3947160299183673
commons-collections,13,ORB,BSZZ,oracle,chronological_online,0.11239510641178141,0.6397543558463616,,
commons-collections,13,LApredict,BSZZ,self,naive_kfold,0.387663698017296,0.7021864443997977,,
commons-collections,13,LApredict,BSZZ,self,chronological,0.34306488952395214,0.696378912237552,,
commons-collections,13,JITLine,BSZZ,self,naive_kfold,0.4012842854689824,0.7100042153095727,,
commons-collections,13,JITLine,BSZZ,self,chronological,0.20450970048958864,0.6299319558054095,,
commons-collections,13,ORB,BSZZ,self,prequential_latency,0.32805408128908503,0.7362895391675465,0.0807892254894721,0.5165567905463099
commons-collections,13,ORB,BSZZ,self,chronological_online,0.2667547308980353,0.6533154800501797,,
commons-collections,13,LApredict,AGSZZ,oracle,naive_kfold,0.12120985601219803,0.674405171262336,,
commons-collections,13,LApredict,AGSZZ,oracle,chronological,0.16301613343475022,0.7026003475386744,,
commons-collections,13,JITLine,AGSZZ,oracle,naive_kfold,0.05829547106031387,0.586826620249544,,
commons-collections,13,JITLine,AGSZZ,oracle,chronological,0.08549037102142418,0.6144429878136238,,
commons-collections,13,ORB,AGSZZ,oracle,prequential_latency,0.04930622429886339,0.5727294199269313,-0.03256798144852041,0.34349940643051347
commons-collections,13,ORB,AGSZZ,oracle,chronological_online,0.05630969674008308,0.5497810136541872,,
commons-collections,13,LApredict,AGSZZ,self,naive_kfold,0.33078650980600477,0.6717159178200065,,
commons-collections,13,LApredict,AGSZZ,self,chronological,0.2705951330600127,0.6450512451763901,,
commons-collections,13,JITLine,AGSZZ,self,naive_kfold,0.42059429234475115,0.7187545473896283,,
commons-collections,13,JITLine,AGSZZ,self,chronological,0.1351062119005426,0.5857186367722756,,
commons-collections,13,ORB,AGSZZ,self,prequential_latency,0.32509452754996215,0.7497771614785498,0.07323474572794875,0.5219980345287983
commons-collections,13,ORB,AGSZZ,self,chronological_online,0.25347936230706436,0.6334515625903789,,
commons-collections,13,LApredict,MASZZ,oracle,naive_kfold,0.12716654474741748,0.681766392946739,,
commons-collections,13,LApredict,MASZZ,oracle,chronological,0.16301613343475022,0.7026003475386744,,
commons-collections,13,JITLine,MASZZ,oracle,naive_kfold,0.04930870355868736,0.5736358545511443,,
commons-collections,13,JITLine,MASZZ,oracle,chronological,0.09248128896630572,0.6218178115774088,,
commons-collections,13,ORB,MASZZ,oracle,prequential_latency,0.05477594391702082,0.580168423106757,-0.0190127275918925,0.3610769909908233
commons-collections,13,ORB,MASZZ,oracle,chronological_online,0.028999941782501083,0.5364663326836414,,
commons-collections,13,LApredict,MASZZ,self,naive_kfold,0.33080004362242393,0.6718962226441264,,
commons-collections,13,LApredict,MASZZ,self,chronological,0.2638029476346963,0.6428891441087672,,
commons-collections,13,JITLine,MASZZ,self,naive_kfold,0.4232316592041368,0.7200332194768011,,
commons-collections,13,JITLine,MASZZ,self,chronological,0.1535892764941755,0.5982164351017167,,
commons-collections,13,ORB,MASZZ,self,prequential_latency,0.31283125617135127,0.7484074341221697,0.06306235655217887,0.5137183889280331
commons-collections,13,ORB,MASZZ,self,chronological_online,0.23294753472624705,0.6476564254032406,,
commons-collections,13,LApredict,LSZZ,oracle,naive_kfold,0.15452586275327873,0.7191130088230534,,
commons-collections,13,LApredict,LSZZ,oracle,chronological,0.1596607659295732,0.6392390481865506,,
commons-collections,13,JITLine,LSZZ,oracle,naive_kfold,0.1123399029764077,0.6579634956796053,,
commons-collections,13,JITLine,LSZZ,oracle,chronological,0.09884247039118745,0.6038942133051023,,
commons-collections,13,ORB,LSZZ,oracle,prequential_latency,0.17336212648617674,0.7411641732815685,0.07511393642616145,0.5089749298399088
commons-collections,13,ORB,LSZZ,oracle,chronological_online,-0.005975076680779301,0.17610549363002762,,
commons-collections,13,LApredict,LSZZ,self,naive_kfold,0.32156555072314386,0.7492501348891856,,
commons-collections,13,LApredict,LSZZ,self,chronological,0.2816837125826153,0.7275183784771451,,
commons-collections,13,JITLine,LSZZ,self,naive_kfold,0.2767342408477743,0.7138576904410776,,
commons-collections,13,JITLine,LSZZ,self,chronological,0.2054796641384192,0.6994560143605094,,
commons-collections,13,ORB,LSZZ,self,prequential_latency,0.17501612215136428,0.7179081599248777,0.07939549086645206,0.5584369516101876
commons-collections,13,ORB,LSZZ,self,chronological_online,0.23741920229136387,0.47702084543106893,,
commons-collections,13,LApredict,RSZZ,oracle,naive_kfold,0.12236853262034193,0.6794543446249939,,
commons-collections,13,LApredict,RSZZ,oracle,chronological,0.19359998845005688,0.7257484750989269,,
commons-collections,13,JITLine,RSZZ,oracle,naive_kfold,0.07134025879890844,0.6064514967709308,,
commons-collections,13,JITLine,RSZZ,oracle,chronological,0.03377817274299393,0.5297698989894465,,
commons-collections,13,ORB,RSZZ,oracle,prequential_latency,0.06495765106620047,0.59316583786435,-0.0016226763822755846,0.3795371924421911
commons-collections,13,ORB,RSZZ,oracle,chronological_online,-0.002583163925128696,0.24519848092097182,,
commons-collections,13,LApredict,RSZZ,self,naive_kfold,0.1655163203906714,0.6168729309064825,,
commons-collections,13,LApredict,RSZZ,self,chronological,0.20077875946226395,0.6398148888528794,,
commons-collections,13,JITLine,RSZZ,self,naive_kfold,0.20216018306868527,0.642748201164375,,
commons-collections,13,JITLine,RSZZ,self,chronological,0.11750937375081318,0.578000931314169,,
commons-collections,13,ORB,RSZZ,self,prequential_latency,0.21690844544657317,0.7225413639398419,0.018549232193578947,0.4895968794293558
commons-collections,13,ORB,RSZZ,self,chronological_online,0.04332625727890972,0.3117323762822582,,
commons-collections,13,LApredict,RASZZ,oracle,naive_kfold,0.12527668167609973,0.681062836825249,,
commons-collections,13,LApredict,RASZZ,oracle,chronological,0.16301613343475022,0.7026003475386744,,
commons-collections,13,JITLine,RASZZ,oracle,naive_kfold,0.05975831395403817,0.5901618694467646,,
commons-collections,13,JITLine,RASZZ,oracle,chronological,0.11472628692980807,0.6532619121913958,,
commons-collections,13,ORB,RASZZ,oracle,prequential_latency,-0.04089414912334818,0.39916903678258336,-0.03599474806197696,0.2981111649948076
commons-collections,13,ORB,RASZZ,oracle,chronological_online,-0.01322135984948976,0.480821066766139,,
commons-collections,13,LApredict,RASZZ,self,naive_kfold,0.35047998073120606,0.6843135180269925,,
commons-collections,13,LApredict,RASZZ,self,chronological,0.307328739928437,0.6917259755359565,,
commons-collections,13,JITLine,RASZZ,self,naive_kfold,0.4417322563738853,0.7327766937117973,,
commons-collections,13,JITLine,RASZZ,self,chronological,0.23612694586645372,0.661885424205531,,
commons-collections,13,ORB,RASZZ,self,prequential_latency,0.26869598957663865,0.7181831239673598,0.04501526858230669,0.5070151384576634
commons-collections,13,ORB,RASZZ,self,chronological_online,0.1038709406949103,0.5720202373178439,,
commons-collections,42,LApredict,oracle,oracle,naive_kfold,0.15242422995583538,0.7186971982125407,,
commons-collections,42,LApredict,oracle,oracle,chronological,0.11978641090455867,0.5561707585228967,,
commons-collections,42,JITLine,oracle,oracle,naive_kfold,0.13583679067635468,0.6981726208182594,,
commons-collections,42,JITLine,oracle,oracle,chronological,0.11501041485717405,0.587451312315419,,
commons-collections,42,ORB,oracle,oracle,prequential_latency,0.1575922738190454,0.7070230273824538,0.05846004501627581,0.4080019048449413
commons-collections,42,ORB,oracle,oracle,chronological_online,0.17636497520331354,0.6298914263295075,,
commons-collections,42,LApredict,BSZZ,oracle,naive_kfold,0.12568809387667457,0.6817250273918094,,
commons-collections,42,LApredict,BSZZ,oracle,chronological,0.16301613343475022,0.7026003475386744,,
commons-collections,42,JITLine,BSZZ,oracle,naive_kfold,0.0693772518605912,0.6045046169577978,,
commons-collections,42,JITLine,BSZZ,oracle,chronological,0.12204813136864183,0.6538221712242124,,
commons-collections,42,ORB,BSZZ,oracle,prequential_latency,0.11011542896969755,0.6580959608802625,0.03187862336930731,0.3937040533829011
commons-collections,42,ORB,BSZZ,oracle,chronological_online,0.10882143562872235,0.6296879401583667,,
commons-collections,42,LApredict,BSZZ,self,naive_kfold,0.39233477717711973,0.704630042294179,,
