project,seed,A_frozen_immediate_mcc,A_frozen_immediate_gmean,B_adaptive_immediate_mcc,B_adaptive_immediate_gmean,C_adaptive_delayed_mcc,C_adaptive_delayed_gmean,D_frozen_delayed_mcc,D_frozen_delayed_gmean
giraph,21,0.15016481204905044,0.6073891781588139,0.28280278671462095,0.679166449039441,-0.029970569677958334,0.43701282783107104,-0.29498375994470083,0.2769456267868282
giraph,42,0.13695556923404417,0.6023169459086564,0.261544581068486,0.6591461067312155,-0.0012327509004032996,0.4661689542318921,-0.2698075374580444,0.2950911644157701
giraph,77,0.14351109714965188,0.6067574679742112,0.2636306777925107,0.6658224444511449,-0.016533365017173667,0.4513449078049993,-0.27189353638247443,0.29396270458663065
giraph,101,0.15847987692590718,0.5987408170800917,0.27221794858918147,0.6692693481302419,-0.0012327509004032996,0.4661689542318921,-0.26566654031972786,0.29733523600978035
giraph,123,0.1462617290043816,0.5809260476721079,0.22290790095519894,0.6316546325179673,-0.034775875251233046,0.449073404166402,-0.2698075374580444,0.2950911644157701
giraph,202,0.09128104580824951,0.5677497927536889,0.28758048088254723,0.6864677122242306,-0.020299553453074402,0.4495286231420433,-0.2885835756978475,0.2802492699741812
giraph,314,0.21967917584196844,0.6608118425476457,0.27143158361941555,0.6744824866058017,-0.010622304516155244,0.473730855501853,-0.27189353638247443,0.29396270458663065
giraph,999,0.1415769465752816,0.605407616540256,0.24984203269967897,0.6600376046220875,-0.008917697653625685,0.45495572461124995,-0.26773193760763236,0.2962153253034411
gora,7,0.001611602518466546,0.5027599105689283,0.08304853352103438,0.6119957070008366,0.0832008364409479,0.6390337108798224,0.013484263995161895,0.5225540456520323
gora,13,-0.08408142277425697,0.30169671892332883,0.07830451708802855,0.607456739230787,0.07594681818798947,0.6273786225552799,0.006990904503764111,0.5118521465483946
gora,21,-0.10189971873282898,0.2838411627267204,0.07374044177485586,0.602883599616333,-0.11536779651621709,0.0,0.031778710349649436,0.5033711690446109
gora,42,-0.08104590684053327,0.3047391157355527,0.14366235685344866,0.7118743341704886,0.08197155339324658,0.6371060029858377,0.016757520593949835,0.5278236315075896
gora,77,-0.07305046019963714,0.3127074956885086,0.07524301201478265,0.6044118241203851,-0.018326175427521567,0.4491347428335646,-0.013152296494055967,0.3644740435384722
gora,101,-0.0671144822644752,0.3185530014929189,0.07374044177485586,0.602883599616333,0.12503080249382648,0.7014306238318944,0.0048370778327270925,0.5082347715631332
gora,123,-0.07703280944872098,0.30874901337418487,0.15168392737760839,0.7187525068141749,0.029005868267014862,0.5467110653077083,0.014572965869707449,0.5243164589038674
gora,202,-0.07305046019963714,0.3127074956885086,0.07986486575178355,0.6089734875075309,0.08568588694587792,0.6428717856939503,0.014572965869707449,0.5243164589038674
gora,314,-0.07007835926253,0.31564378072435245,0.158089297285609,0.7238682475785206,-0.01294190025021666,0.4559299054907313,0.04373362456712172,0.5130522704621063
gora,999,-0.0690896813617563,0.31661649113718726,0.0767641399662472,0.6059361943197616,0.13135695919710375,0.7123061657747587,0.0048370778327270925,0.5082347715631332
opennlp,7,-0.08672042444952205,0.358788092207349,0.1540656103901361,0.6221778203507988,0.19761273653692202,0.6653568037668077,0.12427016042293096,0.5920994438249645
opennlp,13,-0.08165888708140545,0.34695016996055417,0.13975782409941542,0.60874563949864,0.1917395698250356,0.6615328824232118,0.14454777535096655,0.6034412729991907
opennlp,21,-0.0514702758835243,0.42932893134763284,0.1065939162849045,0.5726465455548877,0.19319659862203814,0.6624909319945955,0.12642049511693398,0.5946794100478373
opennlp,42,-0.09839606837964382,0.3527018079126796,0.15609016641674414,0.618157584888394,0.19761273653692202,0.6653568037668077,0.1253449062219818,0.5933908290969266
opennlp,77,-0.04647994853109578,0.2726888312166132,0.117062428632908,0.5899902805869964,0.19319659862203814,0.6624909319945955,0.12427016042293096,0.5920994438249645
opennlp,101,-0.06323730356658935,0.26848590652969834,0.11091745710294132,0.590360854256212,0.20007797999238278,0.6630848872255126,0.11961688533043531,0.5924317831816028
opennlp,123,-0.09112634127536685,0.3961586170959763,0.13703017442740648,0.6018081407137795,0.1917395698250356,0.6615328824232118,0.1477214749280342,0.607450893673721
opennlp,202,-0.11937202468030197,0.3413579329484563,0.13703017442740648,0.6018081407137795,0.18598335804164667,0.6576867284167621,0.1365193679173085,0.6004984370052684
opennlp,314,-0.13123282998026886,0.3075892474252953,0.1400031073111237,0.6034775146299851,0.1917395698250356,0.6615328824232118,0.12427016042293096,0.5920994438249645
opennlp,999,-0.06387790271249363,0.3833650598796902,0.13703017442740648,0.6018081407137795,0.18598335804164667,0.6576867284167621,0.15303275673681968,0.6140754177367247
parquet-mr,7,0.13723126266278754,0.43625105594054836,0.26605040904885424,0.6655004026953223,0.19689040481611622,0.6252464924588204,0.1259514803177932,0.4946728281877896
parquet-mr,13,-0.06268735556631075,0.39993130604333493,0.2939820812764918,0.6831982773500495,0.17725343128968868,0.6057973933566111,0.13871080467616148,0.5016898145297987
parquet-mr,21,0.033675163886404576,0.37616140108518886,0.28544200114690976,0.6793814973331653,0.16049395025355612,0.5977257129049465,0.13497406261508954,0.514818199398535
parquet-mr,42,0.3669983921667771,0.6708971844382235,0.24866893439609505,0.6523208718648162,0.19318885494638072,0.6233603750620721,0.1271658591990974,0.4760993506596681
parquet-mr,77,-0.07208383280862907,0.34024095775165475,0.28103867016127715,0.6748346650401336,0.15295020256031525,0.5962052504114607,0.11985927068943011,0.4769230525742433
parquet-mr,101,0.28904581653688144,0.606849336460214,0.3091727206840761,0.6924888239305863,0.1819683996976462,0.6050072357205835,0.2296020612635438,0.6457821911499549
parquet-mr,123,0.28898723321956743,0.6005100373640543,0.2612223704542473,0.6546857891267728,0.1376945361389723,0.5813305822035532,0.11818807094263499,0.5179062336401186
parquet-mr,202,0.1541401025642317,0.5716282926133927,0.2747053326459513,0.6719932433039912,0.20250218214978957,0.6280650484096798,0.11985927068943011,0.4769230525742433
parquet-mr,314,0.34103406021727634,0.6592413489141465,0.3286282678216313,0.7061694568138915,0.21980033292801943,0.6364458273405841,0.09124659100679422,0.4498716004302918
parquet-mr,999,-0.004151332672981914,0.41359133948209464,0.24410003579942968,0.6474514699546394,0.16416264814126666,0.5995288111573227,0.1529975838410643,0.5288274976071999
